ID,aqi
327779,359.3541989762478
327780,359.3541989762478
327781,359.3541989762478
327782,359.3541989762478
327783,235.23843309769615
327784,316.41267421099053
327785,208.0693192341685
327786,316.41267421099053
327787,208.0693192341685
327788,316.41267421099053
327789,316.41267421099053
327790,316.41267421099053
327791,316.41267421099053
327792,208.0693192341685
327793,208.0693192341685
327794,208.0693192341685
327795,316.41267421099053
327796,208.0693192341685
327797,316.41267421099053
327798,208.0693192341685
327799,208.0693192341685
327800,208.0693192341685
327801,208.0693192341685
327802,208.0693192341685
327803,310.16789400772814
327804,310.16789400772814
327805,310.16789400772814
327806,310.16789400772814
327807,310.16789400772814
327808,310.16789400772814
327809,310.16789400772814
327810,203.02628519977725
327811,203.02628519977725
327812,310.16789400772814
327813,203.02628519977725
327814,203.02628519977725
327815,203.02628519977725
327816,203.02628519977725
327817,203.02628519977725
327818,203.02628519977725
327819,203.02628519977725
327820,203.02628519977725
327821,203.02628519977725
327822,201.00584247702452
327823,201.00584247702452
327824,314.0674128560535
327825,201.00584247702452
327826,314.0674128560535
327827,314.0674128560535
327828,314.0674128560535
327829,201.00584247702452
327830,201.00584247702452
327831,201.00584247702452
327832,201.00584247702452
327833,314.0674128560535
327834,314.0674128560535
327835,314.0674128560535
327836,314.0674128560535
327837,201.00584247702452
327838,201.00584247702452
327839,201.00584247702452
327840,201.00584247702452
327841,188.21695398443714
327842,188.21695398443714
327843,276.92111799159204
327844,188.21695398443714
327845,276.92111799159204
327846,276.92111799159204
327847,188.21695398443714
327848,276.92111799159204
327849,188.21695398443714
327850,276.92111799159204
327851,276.92111799159204
327852,188.21695398443714
327853,188.21695398443714
327854,188.21695398443714
327855,276.92111799159204
327856,188.21695398443714
327857,188.21695398443714
327858,276.92111799159204
327859,188.21695398443714
327860,294.7844537664941
327861,294.7844537664941
327862,294.7844537664941
327863,294.7844537664941
327864,294.7844537664941
327865,294.7844537664941
327866,294.7844537664941
327867,294.7844537664941
327868,195.8516465585809
327869,195.8516465585809
327870,195.8516465585809
327871,195.8516465585809
327872,195.8516465585809
327873,195.8516465585809
327874,195.8516465585809
327875,195.8516465585809
327876,195.8516465585809
327877,195.8516465585809
327878,195.8516465585809
327879,312.06635381287964
327880,193.40975455761293
327881,193.40975455761293
327882,312.06635381287964
327883,193.40975455761293
327884,193.40975455761293
327885,312.06635381287964
327886,193.40975455761293
327887,312.06635381287964
327888,312.06635381287964
327889,312.06635381287964
327890,312.06635381287964
327891,193.40975455761293
327892,193.40975455761293
327893,312.06635381287964
327894,193.40975455761293
327895,193.40975455761293
327896,193.40975455761293
327897,193.40975455761293
327898,329.1774701503695
327899,211.4030394640365
327900,329.1774701503695
327901,211.4030394640365
327902,211.4030394640365
327903,329.1774701503695
327904,329.1774701503695
327905,329.1774701503695
327906,329.1774701503695
327907,329.1774701503695
327908,211.4030394640365
327909,211.4030394640365
327910,211.4030394640365
327911,211.4030394640365
327912,211.4030394640365
327913,211.4030394640365
327914,211.4030394640365
327915,211.4030394640365
327916,329.1774701503695
327917,223.22402459963547
327918,350.70388596752895
327919,223.22402459963547
327920,223.22402459963547
327921,223.22402459963547
327922,223.22402459963547
327923,223.22402459963547
327924,223.22402459963547
327925,350.70388596752895
327926,350.70388596752895
327927,223.22402459963547
327928,350.70388596752895
327929,223.22402459963547
327930,223.22402459963547
327931,223.22402459963547
327932,350.70388596752895
327933,350.70388596752895
327934,350.70388596752895
327935,350.70388596752895
327936,340.3103765939237
327937,224.4728848039044
327938,340.3103765939237
327939,340.3103765939237
327940,340.3103765939237
327941,340.3103765939237
327942,340.3103765939237
327943,340.3103765939237
327944,340.3103765939237
327945,224.4728848039044
327946,224.4728848039044
327947,224.4728848039044
327948,224.4728848039044
327949,224.4728848039044
327950,224.4728848039044
327951,224.4728848039044
327952,224.4728848039044
327953,224.4728848039044
327954,224.4728848039044
327955,207.8423490634681
327956,207.8423490634681
327957,207.8423490634681
327958,207.8423490634681
327959,207.8423490634681
327960,207.8423490634681
327961,207.8423490634681
327962,312.93215961377996
327963,207.8423490634681
327964,207.8423490634681
327965,312.93215961377996
327966,312.93215961377996
327967,312.93215961377996
327968,312.93215961377996
327969,207.8423490634681
327970,312.93215961377996
327971,312.93215961377996
327972,207.8423490634681
327973,312.93215961377996
327974,189.20901524075674
327975,189.20901524075674
327976,189.20901524075674
327977,189.20901524075674
327978,189.20901524075674
327979,231.21685098382693
327980,231.21685098382693
327981,189.20901524075674
327982,231.21685098382693
327983,231.21685098382693
327984,231.21685098382693
327985,231.21685098382693
327986,189.20901524075674
327987,189.20901524075674
327988,189.20901524075674
327989,231.21685098382693
327990,189.20901524075674
327991,231.21685098382693
327992,189.20901524075674
327993,190.7953470243629
327994,169.53752136835126
327995,169.53752136835126
327996,169.53752136835126
327997,169.53752136835126
327998,190.7953470243629
327999,169.53752136835126
328000,190.7953470243629
328001,169.53752136835126
328002,190.7953470243629
328003,190.7953470243629
328004,190.7953470243629
328005,169.53752136835126
328006,169.53752136835126
328007,169.53752136835126
328008,169.53752136835126
328009,190.7953470243629
328010,190.7953470243629
328011,169.53752136835126
328012,147.8067249651078
328013,143.64352747145574
328014,143.64352747145574
328015,147.8067249651078
328016,147.8067249651078
328017,143.64352747145574
328018,143.64352747145574
328019,143.64352747145574
328020,143.64352747145574
328021,147.8067249651078
328022,143.64352747145574
328023,143.64352747145574
328024,147.8067249651078
328025,147.8067249651078
328026,147.8067249651078
328027,147.8067249651078
328028,147.8067249651078
328029,147.8067249651078
328030,147.8067249651078
328031,134.84623514089057
328032,134.84623514089057
328033,134.84623514089057
328034,134.84623514089057
328035,134.84623514089057
328036,134.84623514089057
328037,134.84623514089057
328038,129.34654579899927
328039,134.84623514089057
328040,129.34654579899927
328041,129.34654579899927
328042,129.34654579899927
328043,134.84623514089057
328044,129.34654579899927
328045,134.84623514089057
328046,134.84623514089057
328047,129.34654579899927
328048,129.34654579899927
328049,129.34654579899927
328050,134.20268758859277
328051,148.26633169167692
328052,148.26633169167692
328053,148.26633169167692
328054,148.26633169167692
328055,134.20268758859277
328056,148.26633169167692
328057,134.20268758859277
328058,148.26633169167692
328059,134.20268758859277
328060,134.20268758859277
328061,139.72041386375142
328062,139.72041386375142
328063,139.72041386375142
328064,139.72041386375142
328065,158.27857467379246
328066,139.72041386375142
328067,139.72041386375142
328068,139.72041386375142
328069,139.72041386375142
328070,139.72041386375142
328071,139.72041386375142
328072,158.27857467379246
328073,158.27857467379246
328074,158.27857467379246
328075,158.27857467379246
328076,158.27857467379246
328077,158.27857467379246
328078,139.72041386375142
328079,158.27857467379246
328080,139.03248359036667
328081,194.6257551587355
328082,194.6257551587355
328083,194.6257551587355
328084,194.6257551587355
328085,194.6257551587355
328086,139.03248359036667
328087,139.03248359036667
328088,139.03248359036667
328089,139.03248359036667
328090,194.6257551587355
328091,139.03248359036667
328092,139.03248359036667
328093,139.03248359036667
328094,139.03248359036667
328095,139.03248359036667
328096,194.6257551587355
328097,139.03248359036667
328098,194.6257551587355
328099,169.1316324393513
328100,169.1316324393513
328101,169.1316324393513
328102,169.1316324393513
328103,169.1316324393513
328104,169.1316324393513
328105,169.1316324393513
328106,169.1316324393513
328107,169.1316324393513
328108,169.1316324393513
328109,259.5585348939391
328110,259.5585348939391
328111,259.5585348939391
328112,259.5585348939391
328113,169.1316324393513
328114,259.5585348939391
328115,259.5585348939391
328116,259.5585348939391
328117,259.5585348939391
328118,184.11210539718766
328119,184.11210539718766
328120,184.11210539718766
328121,184.11210539718766
328122,184.11210539718766
328123,184.11210539718766
328124,184.11210539718766
328125,184.11210539718766
328126,284.57976127484926
328127,184.11210539718766
328128,184.11210539718766
328129,284.57976127484926
328130,284.57976127484926
328131,284.57976127484926
328132,284.57976127484926
328133,284.57976127484926
328134,284.57976127484926
328135,284.57976127484926
328136,184.11210539718766
328137,218.15133429693884
328138,218.15133429693884
328139,218.15133429693884
328140,322.85728492131506
328141,218.15133429693884
328142,218.15133429693884
328143,218.15133429693884
328144,218.15133429693884
328145,322.85728492131506
328146,218.15133429693884
328147,322.85728492131506
328148,322.85728492131506
328149,322.85728492131506
328150,218.15133429693884
328151,322.85728492131506
328152,322.85728492131506
328153,218.15133429693884
328154,218.15133429693884
328155,215.32160398531838
328156,335.13372914636653
328157,335.13372914636653
328158,335.13372914636653
328159,215.32160398531838
328160,335.13372914636653
328161,215.32160398531838
328162,215.32160398531838
328163,215.32160398531838
328164,215.32160398531838
328165,335.13372914636653
328166,215.32160398531838
328167,335.13372914636653
328168,335.13372914636653
328169,215.32160398531838
328170,215.32160398531838
328171,215.32160398531838
328172,215.32160398531838
328173,214.29755291886522
328174,334.7903440192386
328175,334.7903440192386
328176,214.29755291886522
328177,334.7903440192386
328178,334.7903440192386
328179,214.29755291886522
328180,214.29755291886522
328181,334.7903440192386
328182,214.29755291886522
328183,214.29755291886522
328184,214.29755291886522
328185,214.29755291886522
328186,214.29755291886522
328187,214.29755291886522
328188,214.29755291886522
328189,334.7903440192386
328190,334.7903440192386
328191,210.64583852211473
328192,210.64583852211473
328193,210.64583852211473
328194,210.64583852211473
328195,210.64583852211473
328196,210.64583852211473
328197,210.64583852211473
328198,210.64583852211473
328199,338.4181535871854
328200,210.64583852211473
328201,338.4181535871854
328202,338.4181535871854
328203,338.4181535871854
328204,210.64583852211473
328205,338.4181535871854
328206,338.4181535871854
328207,210.64583852211473
328208,338.4181535871854
328209,330.11872909212667
328210,207.6499777740516
328211,330.11872909212667
328212,330.11872909212667
328213,207.6499777740516
328214,330.11872909212667
328215,330.11872909212667
328216,330.11872909212667
328217,330.11872909212667
328218,207.6499777740516
328219,207.6499777740516
328220,207.6499777740516
328221,207.6499777740516
328222,207.6499777740516
328223,207.6499777740516
328224,207.6499777740516
328225,207.6499777740516
328226,207.6499777740516
328227,301.7586487644905
328228,301.7586487644905
328229,301.7586487644905
328230,205.10262026774285
328231,205.10262026774285
328232,301.7586487644905
328233,301.7586487644905
328234,205.10262026774285
328235,205.10262026774285
328236,301.7586487644905
328237,205.10262026774285
328238,205.10262026774285
328239,205.10262026774285
328240,301.7586487644905
328241,205.10262026774285
328242,205.10262026774285
328243,205.10262026774285
328244,205.10262026774285
328245,297.99388689063596
328246,297.99388689063596
328247,192.43863391077087
328248,192.43863391077087
328249,192.43863391077087
328250,192.43863391077087
328251,297.99388689063596
328252,297.99388689063596
328253,192.43863391077087
328254,192.43863391077087
328255,297.99388689063596
328256,297.99388689063596
328257,192.43863391077087
328258,297.99388689063596
328259,192.43863391077087
328260,192.43863391077087
328261,192.43863391077087
328262,192.43863391077087
328263,193.02455160603537
328264,193.02455160603537
328265,193.02455160603537
328266,193.02455160603537
328267,193.02455160603537
328268,193.02455160603537
328269,193.02455160603537
328270,193.02455160603537
328271,294.9577779632237
328272,193.02455160603537
328273,193.02455160603537
328274,294.9577779632237
328275,294.9577779632237
328276,294.9577779632237
328277,294.9577779632237
328278,294.9577779632237
328279,294.9577779632237
328280,193.02455160603537
328281,256.6321167374266
328282,175.2055999919417
328283,175.2055999919417
328284,256.6321167374266
328285,175.2055999919417
328286,256.6321167374266
328287,175.2055999919417
328288,256.6321167374266
328289,175.2055999919417
328290,175.2055999919417
328291,175.2055999919417
328292,175.2055999919417
328293,175.2055999919417
328294,256.6321167374266
328295,256.6321167374266
328296,256.6321167374266
328297,175.2055999919417
328298,175.2055999919417
328299,261.6930922925878
328300,170.35902544512902
328301,261.6930922925878
328302,261.6930922925878
328303,261.6930922925878
328304,261.6930922925878
328305,261.6930922925878
328306,170.35902544512902
328307,170.35902544512902
328308,170.35902544512902
328309,170.35902544512902
328310,170.35902544512902
328311,170.35902544512902
328312,170.35902544512902
328313,170.35902544512902
328314,170.35902544512902
328315,261.6930922925878
328316,170.35902544512902
328317,182.88982899851496
328318,182.88982899851496
328319,297.67410365876077
328320,297.67410365876077
328321,182.88982899851496
328322,297.67410365876077
