ID,aqi
327778,460.8520372629367
327779,460.8520372629367
327780,460.8520372629367
327781,460.8520372629367
327782,460.8520372629367
327783,304.7178741659469
327784,418.32608141260374
327785,277.66983988083524
327786,418.32608141260374
327787,277.66983988083524
327788,418.32608141260374
327789,418.32608141260374
327790,418.32608141260374
327791,418.32608141260374
327792,277.66983988083524
327793,277.66983988083524
327794,277.66983988083524
327795,418.32608141260374
327796,277.66983988083524
327797,418.32608141260374
327798,277.66983988083524
327799,277.66983988083524
327800,277.66983988083524
327801,277.66983988083524
327802,277.66983988083524
327803,405.51763337565416
327804,405.51763337565416
327805,405.51763337565416
327806,405.51763337565416
327807,405.51763337565416
327808,405.51763337565416
327809,405.51763337565416
327810,270.76459478035787
327811,270.76459478035787
327812,405.51763337565416
327813,270.76459478035787
327814,270.76459478035787
327815,270.76459478035787
327816,270.76459478035787
327817,270.76459478035787
327818,270.76459478035787
327819,270.76459478035787
327820,270.76459478035787
327821,270.76459478035787
327822,225.62263730777534
327823,225.62263730777534
327824,359.39673396166535
327825,225.62263730777534
327826,359.39673396166535
327827,359.39673396166535
327828,359.39673396166535
327829,225.62263730777534
327830,225.62263730777534
327831,225.62263730777534
327832,225.62263730777534
327833,359.39673396166535
327834,359.39673396166535
327835,359.39673396166535
327836,359.39673396166535
327837,225.62263730777534
327838,225.62263730777534
327839,225.62263730777534
327840,225.62263730777534
327841,222.80177244847795
327842,222.80177244847795
327843,346.3983714321747
327844,222.80177244847795
327845,346.3983714321747
327846,346.3983714321747
327847,222.80177244847795
327848,346.3983714321747
327849,222.80177244847795
327850,346.3983714321747
327851,346.3983714321747
327852,222.80177244847795
327853,222.80177244847795
327854,222.80177244847795
327855,346.3983714321747
327856,222.80177244847795
327857,222.80177244847795
327858,346.3983714321747
327859,222.80177244847795
327860,380.3880713414449
327861,380.3880713414449
327862,380.3880713414449
327863,380.3880713414449
327864,380.3880713414449
327865,380.3880713414449
327866,380.3880713414449
327867,380.3880713414449
327868,229.08811691483268
327869,229.08811691483268
327870,229.08811691483268
327871,229.08811691483268
327872,229.08811691483268
327873,229.08811691483268
327874,229.08811691483268
327875,229.08811691483268
327876,229.08811691483268
327877,229.08811691483268
327878,229.08811691483268
327879,449.67281596035235
327880,251.97449337904948
327881,251.97449337904948
327882,449.67281596035235
327883,251.97449337904948
327884,251.97449337904948
327885,449.67281596035235
327886,251.97449337904948
327887,449.67281596035235
327888,449.67281596035235
327889,449.67281596035235
327890,449.67281596035235
327891,251.97449337904948
327892,251.97449337904948
327893,449.67281596035235
327894,251.97449337904948
327895,251.97449337904948
327896,251.97449337904948
327897,251.97449337904948
327898,435.7876482280527
327899,252.87597781714467
327900,435.7876482280527
327901,252.87597781714467
327902,252.87597781714467
327903,435.7876482280527
327904,435.7876482280527
327905,435.7876482280527
327906,435.7876482280527
327907,435.7876482280527
327908,252.87597781714467
327909,252.87597781714467
327910,252.87597781714467
327911,252.87597781714467
327912,252.87597781714467
327913,252.87597781714467
327914,252.87597781714467
327915,252.87597781714467
327916,435.7876482280527
327917,270.6249234523959
327918,486.717598819943
327919,270.6249234523959
327920,270.6249234523959
327921,270.6249234523959
327922,270.6249234523959
327923,270.6249234523959
327924,270.6249234523959
327925,486.717598819943
327926,486.717598819943
327927,270.6249234523959
327928,486.717598819943
327929,270.6249234523959
327930,270.6249234523959
327931,270.6249234523959
327932,486.717598819943
327933,486.717598819943
327934,486.717598819943
327935,486.717598819943
327936,481.27785110563894
327937,296.99270325623615
327938,481.27785110563894
327939,481.27785110563894
327940,481.27785110563894
327941,481.27785110563894
327942,481.27785110563894
327943,481.27785110563894
327944,481.27785110563894
327945,296.99270325623615
327946,296.99270325623615
327947,296.99270325623615
327948,296.99270325623615
327949,296.99270325623615
327950,296.99270325623615
327951,296.99270325623615
327952,296.99270325623615
327953,296.99270325623615
327954,296.99270325623615
327955,276.47568284992803
327956,276.47568284992803
327957,276.47568284992803
327958,276.47568284992803
327959,276.47568284992803
327960,276.47568284992803
327961,276.47568284992803
327962,428.2604891285263
327963,276.47568284992803
327964,276.47568284992803
327965,428.2604891285263
327966,428.2604891285263
327967,428.2604891285263
327968,428.2604891285263
327969,276.47568284992803
327970,428.2604891285263
327971,428.2604891285263
327972,276.47568284992803
327973,428.2604891285263
327974,202.7294253958939
327975,202.7294253958939
327976,202.7294253958939
327977,202.7294253958939
327978,202.7294253958939
327979,269.4338429204032
327980,269.4338429204032
327981,202.7294253958939
327982,269.4338429204032
327983,269.4338429204032
327984,269.4338429204032
327985,269.4338429204032
327986,202.7294253958939
327987,202.7294253958939
327988,202.7294253958939
327989,269.4338429204032
327990,202.7294253958939
327991,269.4338429204032
327992,202.7294253958939
327993,209.6866732441563
327994,179.34149903874328
327995,179.34149903874328
327996,179.34149903874328
327997,179.34149903874328
327998,209.6866732441563
327999,179.34149903874328
328000,209.6866732441563
328001,179.34149903874328
328002,209.6866732441563
328003,209.6866732441563
328004,209.6866732441563
328005,179.34149903874328
328006,179.34149903874328
328007,179.34149903874328
328008,179.34149903874328
328009,209.6866732441563
328010,209.6866732441563
328011,179.34149903874328
328012,169.26175537460858
328013,177.44757768905137
328014,177.44757768905137
328015,169.26175537460858
328016,169.26175537460858
328017,177.44757768905137
328018,177.44757768905137
328019,177.44757768905137
328020,177.44757768905137
328021,169.26175537460858
328022,177.44757768905137
328023,177.44757768905137
328024,169.26175537460858
328025,169.26175537460858
328026,169.26175537460858
328027,169.26175537460858
328028,169.26175537460858
328029,169.26175537460858
328030,169.26175537460858
328031,167.20612824134463
328032,167.20612824134463
328033,167.20612824134463
328034,167.20612824134463
328035,167.20612824134463
328036,167.20612824134463
328037,167.20612824134463
328038,163.0432885827491
328039,167.20612824134463
328040,163.0432885827491
328041,163.0432885827491
328042,163.0432885827491
328043,167.20612824134463
328044,163.0432885827491
328045,167.20612824134463
328046,167.20612824134463
328047,163.0432885827491
328048,163.0432885827491
328049,163.0432885827491
328050,158.08221224075066
328051,175.63881304843247
328052,175.63881304843247
328053,175.63881304843247
328054,175.63881304843247
328055,158.08221224075066
328056,175.63881304843247
328057,158.08221224075066
328058,175.63881304843247
328059,158.08221224075066
328060,158.08221224075066
328061,155.30005649399632
328062,155.30005649399632
328063,155.30005649399632
328064,155.30005649399632
328065,198.01578323924323
328066,155.30005649399632
328067,155.30005649399632
328068,155.30005649399632
328069,155.30005649399632
328070,155.30005649399632
328071,155.30005649399632
328072,198.01578323924323
328073,198.01578323924323
328074,198.01578323924323
328075,198.01578323924323
328076,198.01578323924323
328077,198.01578323924323
328078,155.30005649399632
328079,198.01578323924323
328080,182.44512491311332
328081,230.18754559069492
328082,230.18754559069492
328083,230.18754559069492
328084,230.18754559069492
328085,230.18754559069492
328086,182.44512491311332
328087,182.44512491311332
328088,182.44512491311332
328089,182.44512491311332
328090,230.18754559069492
328091,182.44512491311332
328092,182.44512491311332
328093,182.44512491311332
328094,182.44512491311332
328095,182.44512491311332
328096,230.18754559069492
328097,182.44512491311332
328098,230.18754559069492
328099,201.89516518871386
328100,201.89516518871386
328101,201.89516518871386
328102,201.89516518871386
328103,201.89516518871386
328104,201.89516518871386
328105,201.89516518871386
328106,201.89516518871386
328107,201.89516518871386
328108,201.89516518871386
328109,291.7819492060839
328110,291.7819492060839
328111,291.7819492060839
328112,291.7819492060839
328113,201.89516518871386
328114,291.7819492060839
328115,291.7819492060839
328116,291.7819492060839
328117,291.7819492060839
328118,195.89138467930132
328119,195.89138467930132
328120,195.89138467930132
328121,195.89138467930132
328122,195.89138467930132
328123,195.89138467930132
328124,195.89138467930132
328125,195.89138467930132
328126,294.0108469563071
328127,195.89138467930132
328128,195.89138467930132
328129,294.0108469563071
328130,294.0108469563071
328131,294.0108469563071
328132,294.0108469563071
328133,294.0108469563071
328134,294.0108469563071
328135,294.0108469563071
328136,195.89138467930132
328137,273.55628545772197
328138,273.55628545772197
328139,273.55628545772197
328140,387.14271703374186
328141,273.55628545772197
328142,273.55628545772197
328143,273.55628545772197
328144,273.55628545772197
328145,387.14271703374186
328146,273.55628545772197
328147,387.14271703374186
328148,387.14271703374186
328149,387.14271703374186
328150,273.55628545772197
328151,387.14271703374186
328152,387.14271703374186
328153,273.55628545772197
328154,273.55628545772197
328155,296.007181031449
328156,402.44098025710923
328157,402.44098025710923
328158,402.44098025710923
328159,296.007181031449
328160,402.44098025710923
328161,296.007181031449
328162,296.007181031449
328163,296.007181031449
328164,296.007181031449
328165,402.44098025710923
328166,296.007181031449
328167,402.44098025710923
328168,402.44098025710923
328169,296.007181031449
328170,296.007181031449
328171,296.007181031449
328172,296.007181031449
328173,273.4984882884695
328174,418.0731323805482
328175,418.0731323805482
328176,273.4984882884695
328177,418.0731323805482
328178,418.0731323805482
328179,273.4984882884695
328180,273.4984882884695
328181,418.0731323805482
328182,273.4984882884695
328183,273.4984882884695
328184,273.4984882884695
328185,273.4984882884695
328186,273.4984882884695
328187,273.4984882884695
328188,273.4984882884695
328189,418.0731323805482
328190,418.0731323805482
328191,299.61908925054115
328192,299.61908925054115
328193,299.61908925054115
328194,299.61908925054115
328195,299.61908925054115
328196,299.61908925054115
328197,299.61908925054115
328198,299.61908925054115
328199,457.07207142825763
328200,299.61908925054115
328201,457.07207142825763
328202,457.07207142825763
328203,457.07207142825763
328204,299.61908925054115
328205,457.07207142825763
328206,457.07207142825763
328207,299.61908925054115
328208,457.07207142825763
328209,461.2835817596419
328210,302.5162465735579
328211,461.2835817596419
328212,461.2835817596419
328213,302.5162465735579
328214,461.2835817596419
328215,461.2835817596419
328216,461.2835817596419
328217,461.2835817596419
328218,302.5162465735579
328219,302.5162465735579
328220,302.5162465735579
328221,302.5162465735579
328222,302.5162465735579
328223,302.5162465735579
328224,302.5162465735579
328225,302.5162465735579
328226,302.5162465735579
328227,451.64599079613635
328228,451.64599079613635
328229,451.64599079613635
328230,301.0655085622324
328231,301.0655085622324
328232,451.64599079613635
328233,451.64599079613635
328234,301.0655085622324
328235,301.0655085622324
328236,451.64599079613635
328237,301.0655085622324
328238,301.0655085622324
328239,301.0655085622324
328240,451.64599079613635
328241,301.0655085622324
328242,301.0655085622324
328243,301.0655085622324
328244,301.0655085622324
328245,406.0444765931747
328246,406.0444765931747
328247,281.38074448793606
328248,281.38074448793606
328249,281.38074448793606
328250,281.38074448793606
328251,406.0444765931747
328252,406.0444765931747
328253,281.38074448793606
328254,281.38074448793606
328255,406.0444765931747
328256,406.0444765931747
328257,281.38074448793606
328258,406.0444765931747
328259,281.38074448793606
328260,281.38074448793606
328261,281.38074448793606
328262,281.38074448793606
328263,239.58799469323083
328264,239.58799469323083
328265,239.58799469323083
328266,239.58799469323083
328267,239.58799469323083
328268,239.58799469323083
328269,239.58799469323083
328270,239.58799469323083
328271,370.75892052211987
328272,239.58799469323083
328273,239.58799469323083
328274,370.75892052211987
328275,370.75892052211987
328276,370.75892052211987
328277,370.75892052211987
328278,370.75892052211987
328279,370.75892052211987
328280,239.58799469323083
328281,342.3121111808423
328282,218.8457417982808
328283,218.8457417982808
328284,342.3121111808423
328285,218.8457417982808
328286,342.3121111808423
328287,218.8457417982808
328288,342.3121111808423
328289,218.8457417982808
328290,218.8457417982808
328291,218.8457417982808
328292,218.8457417982808
328293,218.8457417982808
328294,342.3121111808423
328295,342.3121111808423
328296,342.3121111808423
328297,218.8457417982808
328298,218.8457417982808
328299,364.704669180974
328300,229.63280880397565
328301,364.704669180974
328302,364.704669180974
328303,364.704669180974
328304,364.704669180974
328305,364.704669180974
328306,229.63280880397565
328307,229.63280880397565
328308,229.63280880397565
328309,229.63280880397565
328310,229.63280880397565
328311,229.63280880397565
328312,229.63280880397565
328313,229.63280880397565
328314,229.63280880397565
328315,364.704669180974
328316,229.63280880397565
328317,234.72782033804884
328318,234.72782033804884
328319,386.1315829452514
328320,386.1315829452514
328321,234.72782033804884
328322,386.1315829452514
