ID,aqi
327780,448.6218754666741
327781,448.6218754666741
327782,448.6218754666741
327783,296.1957316827026
327784,409.8449547349676
327785,270.4310207763467
327786,409.8449547349676
327787,270.4310207763467
327788,409.8449547349676
327789,409.8449547349676
327790,409.8449547349676
327791,409.8449547349676
327792,270.4310207763467
327793,270.4310207763467
327794,270.4310207763467
327795,409.8449547349676
327796,270.4310207763467
327797,409.8449547349676
327798,270.4310207763467
327799,270.4310207763467
327800,270.4310207763467
327801,270.4310207763467
327802,270.4310207763467
327803,399.1295318753873
327804,399.1295318753873
327805,399.1295318753873
327806,399.1295318753873
327807,399.1295318753873
327808,399.1295318753873
327809,399.1295318753873
327810,263.69001116059815
327811,263.69001116059815
327812,399.1295318753873
327813,263.69001116059815
327814,263.69001116059815
327815,263.69001116059815
327816,263.69001116059815
327817,263.69001116059815
327818,263.69001116059815
327819,263.69001116059815
327820,263.69001116059815
327821,263.69001116059815
327822,217.51588971999868
327823,217.51588971999868
327824,348.7398437738245
327825,217.51588971999868
327826,348.7398437738245
327827,348.7398437738245
327828,348.7398437738245
327829,217.51588971999868
327830,217.51588971999868
327831,217.51588971999868
327832,217.51588971999868
327833,348.7398437738245
327834,348.7398437738245
327835,348.7398437738245
327836,348.7398437738245
327837,217.51588971999868
327838,217.51588971999868
327839,217.51588971999868
327840,217.51588971999868
327841,216.0882015193972
327842,216.0882015193972
327843,337.0538049794833
327844,216.0882015193972
327845,337.0538049794833
327846,337.0538049794833
327847,216.0882015193972
327848,337.0538049794833
327849,216.0882015193972
327850,337.0538049794833
327851,337.0538049794833
327852,216.0882015193972
327853,216.0882015193972
327854,216.0882015193972
327855,337.0538049794833
327856,216.0882015193972
327857,216.0882015193972
327858,337.0538049794833
327859,216.0882015193972
327860,369.05187887253953
327861,369.05187887253953
327862,369.05187887253953
327863,369.05187887253953
327864,369.05187887253953
327865,369.05187887253953
327866,369.05187887253953
327867,369.05187887253953
327868,223.1074204391652
327869,223.1074204391652
327870,223.1074204391652
327871,223.1074204391652
327872,223.1074204391652
327873,223.1074204391652
327874,223.1074204391652
327875,223.1074204391652
327876,223.1074204391652
327877,223.1074204391652
327878,223.1074204391652
327879,435.0094213511664
327880,243.39349707973955
327881,243.39349707973955
327882,435.0094213511664
327883,243.39349707973955
327884,243.39349707973955
327885,435.0094213511664
327886,243.39349707973955
327887,435.0094213511664
327888,435.0094213511664
327889,435.0094213511664
327890,435.0094213511664
327891,243.39349707973955
327892,243.39349707973955
327893,435.0094213511664
327894,243.39349707973955
327895,243.39349707973955
327896,243.39349707973955
327897,243.39349707973955
327898,424.64131166490336
327899,246.533395786072
327900,424.64131166490336
327901,246.533395786072
327902,246.533395786072
327903,424.64131166490336
327904,424.64131166490336
327905,424.64131166490336
327906,424.64131166490336
327907,424.64131166490336
327908,246.533395786072
327909,246.533395786072
327910,246.533395786072
327911,246.533395786072
327912,246.533395786072
327913,246.533395786072
327914,246.533395786072
327915,246.533395786072
327916,424.64131166490336
327917,264.80529887264316
327918,472.10112650229024
327919,264.80529887264316
327920,264.80529887264316
327921,264.80529887264316
327922,264.80529887264316
327923,264.80529887264316
327924,264.80529887264316
327925,472.10112650229024
327926,472.10112650229024
327927,264.80529887264316
327928,472.10112650229024
327929,264.80529887264316
327930,264.80529887264316
327931,264.80529887264316
327932,472.10112650229024
327933,472.10112650229024
327934,472.10112650229024
327935,472.10112650229024
327936,468.9665590903993
327937,290.535784102942
327938,468.9665590903993
327939,468.9665590903993
327940,468.9665590903993
327941,468.9665590903993
327942,468.9665590903993
327943,468.9665590903993
327944,468.9665590903993
327945,290.535784102942
327946,290.535784102942
327947,290.535784102942
327948,290.535784102942
327949,290.535784102942
327950,290.535784102942
327951,290.535784102942
327952,290.535784102942
327953,290.535784102942
327954,290.535784102942
327955,269.114380308634
327956,269.114380308634
327957,269.114380308634
327958,269.114380308634
327959,269.114380308634
327960,269.114380308634
327961,269.114380308634
327962,421.944135392096
327963,269.114380308634
327964,269.114380308634
327965,421.944135392096
327966,421.944135392096
327967,421.944135392096
327968,421.944135392096
327969,269.114380308634
327970,421.944135392096
327971,421.944135392096
327972,269.114380308634
327973,421.944135392096
327974,195.73949775144706
327975,195.73949775144706
327976,195.73949775144706
327977,195.73949775144706
327978,195.73949775144706
327979,264.6101959135434
327980,264.6101959135434
327981,195.73949775144706
327982,264.6101959135434
327983,264.6101959135434
327984,264.6101959135434
327985,264.6101959135434
327986,195.73949775144706
327987,195.73949775144706
327988,195.73949775144706
327989,264.6101959135434
327990,195.73949775144706
327991,264.6101959135434
327992,195.73949775144706
327993,207.58153482229937
327994,173.01725287269753
327995,173.01725287269753
327996,173.01725287269753
327997,173.01725287269753
327998,207.58153482229937
327999,173.01725287269753
328000,207.58153482229937
328001,173.01725287269753
328002,207.58153482229937
328003,207.58153482229937
328004,207.58153482229937
328005,173.01725287269753
328006,173.01725287269753
328007,173.01725287269753
328008,173.01725287269753
328009,207.58153482229937
328010,207.58153482229937
328011,173.01725287269753
328012,162.98080421422037
328013,176.76064365523504
328014,176.76064365523504
328015,162.98080421422037
328016,162.98080421422037
328017,176.76064365523504
328018,176.76064365523504
328019,176.76064365523504
328020,176.76064365523504
328021,162.98080421422037
328022,176.76064365523504
328023,176.76064365523504
328024,162.98080421422037
328025,162.98080421422037
328026,162.98080421422037
328027,162.98080421422037
328028,162.98080421422037
328029,162.98080421422037
328030,162.98080421422037
328031,160.1432846504693
328032,160.1432846504693
328033,160.1432846504693
328034,160.1432846504693
328035,160.1432846504693
328036,160.1432846504693
328037,160.1432846504693
328038,163.6950080362522
328039,160.1432846504693
328040,163.6950080362522
328041,163.6950080362522
328042,163.6950080362522
328043,160.1432846504693
328044,163.6950080362522
328045,160.1432846504693
328046,160.1432846504693
328047,163.6950080362522
328048,163.6950080362522
328049,163.6950080362522
328050,152.23230346651667
328051,173.30534627654916
328052,173.30534627654916
328053,173.30534627654916
328054,173.30534627654916
328055,152.23230346651667
328056,173.30534627654916
328057,152.23230346651667
328058,173.30534627654916
328059,152.23230346651667
328060,152.23230346651667
328061,148.84115664383881
328062,148.84115664383881
328063,148.84115664383881
328064,148.84115664383881
328065,194.82663067844948
328066,148.84115664383881
328067,148.84115664383881
328068,148.84115664383881
328069,148.84115664383881
328070,148.84115664383881
328071,148.84115664383881
328072,194.82663067844948
328073,194.82663067844948
328074,194.82663067844948
328075,194.82663067844948
328076,194.82663067844948
328077,194.82663067844948
328078,148.84115664383881
328079,194.82663067844948
328080,177.15041125973215
328081,230.87941458246738
328082,230.87941458246738
328083,230.87941458246738
328084,230.87941458246738
328085,230.87941458246738
328086,177.15041125973215
328087,177.15041125973215
328088,177.15041125973215
328089,177.15041125973215
328090,230.87941458246738
328091,177.15041125973215
328092,177.15041125973215
328093,177.15041125973215
328094,177.15041125973215
328095,177.15041125973215
328096,230.87941458246738
328097,177.15041125973215
328098,230.87941458246738
328099,196.6332897976102
328100,196.6332897976102
328101,196.6332897976102
328102,196.6332897976102
328103,196.6332897976102
328104,196.6332897976102
328105,196.6332897976102
328106,196.6332897976102
328107,196.6332897976102
328108,196.6332897976102
328109,291.1551396169223
328110,291.1551396169223
328111,291.1551396169223
328112,291.1551396169223
328113,196.6332897976102
328114,291.1551396169223
328115,291.1551396169223
328116,291.1551396169223
328117,291.1551396169223
328118,190.0417244005192
328119,190.0417244005192
328120,190.0417244005192
328121,190.0417244005192
328122,190.0417244005192
328123,190.0417244005192
328124,190.0417244005192
328125,190.0417244005192
328126,282.96570889244794
328127,190.0417244005192
328128,190.0417244005192
328129,282.96570889244794
328130,282.96570889244794
328131,282.96570889244794
328132,282.96570889244794
328133,282.96570889244794
328134,282.96570889244794
328135,282.96570889244794
328136,190.0417244005192
328137,263.83947477584456
328138,263.83947477584456
328139,263.83947477584456
328140,367.98879767758484
328141,263.83947477584456
328142,263.83947477584456
328143,263.83947477584456
328144,263.83947477584456
328145,367.98879767758484
328146,263.83947477584456
328147,367.98879767758484
328148,367.98879767758484
328149,367.98879767758484
328150,263.83947477584456
328151,367.98879767758484
328152,367.98879767758484
328153,263.83947477584456
328154,263.83947477584456
328155,283.7427030173057
328156,383.41271090546206
328157,383.41271090546206
328158,383.41271090546206
328159,283.7427030173057
328160,383.41271090546206
328161,283.7427030173057
328162,283.7427030173057
328163,283.7427030173057
328164,283.7427030173057
328165,383.41271090546206
328166,283.7427030173057
328167,383.41271090546206
328168,383.41271090546206
328169,283.7427030173057
328170,283.7427030173057
328171,283.7427030173057
328172,283.7427030173057
328173,264.62129668712413
328174,404.4636977329885
328175,404.4636977329885
328176,264.62129668712413
328177,404.4636977329885
328178,404.4636977329885
328179,264.62129668712413
328180,264.62129668712413
328181,404.4636977329885
328182,264.62129668712413
328183,264.62129668712413
328184,264.62129668712413
328185,264.62129668712413
328186,264.62129668712413
328187,264.62129668712413
328188,264.62129668712413
328189,404.4636977329885
328190,404.4636977329885
328191,290.70546421073675
328192,290.70546421073675
328193,290.70546421073675
328194,290.70546421073675
328195,290.70546421073675
328196,290.70546421073675
328197,290.70546421073675
328198,290.70546421073675
328199,444.9388518792105
328200,290.70546421073675
328201,444.9388518792105
328202,444.9388518792105
328203,444.9388518792105
328204,290.70546421073675
328205,444.9388518792105
328206,444.9388518792105
328207,290.70546421073675
328208,444.9388518792105
328209,443.9145410584107
328210,293.2410238544629
328211,443.9145410584107
328212,443.9145410584107
328213,293.2410238544629
328214,443.9145410584107
328215,443.9145410584107
328216,443.9145410584107
328217,443.9145410584107
328218,293.2410238544629
328219,293.2410238544629
328220,293.2410238544629
328221,293.2410238544629
328222,293.2410238544629
328223,293.2410238544629
328224,293.2410238544629
328225,293.2410238544629
328226,293.2410238544629
328227,436.56658457613696
328228,436.56658457613696
328229,436.56658457613696
328230,290.8720387886681
328231,290.8720387886681
328232,436.56658457613696
328233,436.56658457613696
328234,290.8720387886681
328235,290.8720387886681
328236,436.56658457613696
328237,290.8720387886681
328238,290.8720387886681
328239,290.8720387886681
328240,436.56658457613696
328241,290.8720387886681
328242,290.8720387886681
328243,290.8720387886681
328244,290.8720387886681
328245,392.15063860500277
328246,392.15063860500277
328247,270.7806112235352
328248,270.7806112235352
328249,270.7806112235352
328250,270.7806112235352
328251,392.15063860500277
328252,392.15063860500277
328253,270.7806112235352
328254,270.7806112235352
328255,392.15063860500277
328256,392.15063860500277
328257,270.7806112235352
328258,392.15063860500277
328259,270.7806112235352
328260,270.7806112235352
328261,270.7806112235352
328262,270.7806112235352
328263,231.1092020564907
328264,231.1092020564907
328265,231.1092020564907
328266,231.1092020564907
328267,231.1092020564907
328268,231.1092020564907
328269,231.1092020564907
328270,231.1092020564907
328271,357.97295221627286
328272,231.1092020564907
328273,231.1092020564907
328274,357.97295221627286
328275,357.97295221627286
328276,357.97295221627286
328277,357.97295221627286
328278,357.97295221627286
328279,357.97295221627286
328280,231.1092020564907
328281,330.32817578315957
328282,210.96925908139738
328283,210.96925908139738
328284,330.32817578315957
328285,210.96925908139738
328286,330.32817578315957
328287,210.96925908139738
328288,330.32817578315957
328289,210.96925908139738
328290,210.96925908139738
328291,210.96925908139738
328292,210.96925908139738
328293,210.96925908139738
328294,330.32817578315957
328295,330.32817578315957
328296,330.32817578315957
328297,210.96925908139738
328298,210.96925908139738
328299,352.3243420024007
328300,220.8270200899684
328301,352.3243420024007
328302,352.3243420024007
328303,352.3243420024007
328304,352.3243420024007
328305,352.3243420024007
328306,220.8270200899684
328307,220.8270200899684
328308,220.8270200899684
328309,220.8270200899684
328310,220.8270200899684
328311,220.8270200899684
328312,220.8270200899684
328313,220.8270200899684
328314,220.8270200899684
328315,352.3243420024007
328316,220.8270200899684
328317,227.00790664774075
328318,227.00790664774075
328319,373.5470663646139
328320,373.5470663646139
328321,227.00790664774075
328322,373.5470663646139
328323,373.5470663646139
328324,227.00790664774075
328325,373.5470663646139
328326,227.00790664774075
328327,227.00790664774075
