ID,aqi
327782,372.10084291632495
327783,269.1960786984645
327784,313.80044719101954
327785,243.08201026042715
327786,315.7063195267699
327787,243.08201026042715
327788,319.8209125680871
327789,313.74593869138914
327790,361.44642283732367
327791,316.820150194172
327792,243.08201026042715
327793,243.08201026042715
327794,243.08201026042715
327795,316.6705798397145
327796,243.08201026042715
327797,317.60076243906997
327798,243.08201026042715
327799,243.08201026042715
327800,243.08201026042715
327801,243.08201026042715
327802,243.08201026042715
327803,300.8246530513914
327804,296.9999218685957
327805,297.99798638472475
327806,299.7274985798467
327807,299.37418356782337
327808,299.00798638472475
327809,300.85652653071014
327810,235.48699857949526
327811,235.48699857949526
327812,353.5159727694495
327813,235.48699857949526
327814,235.48699857949526
327815,235.48699857949526
327816,235.48699857949526
327817,235.48699857949526
327818,235.48699857949526
327819,235.48699857949526
327820,235.48699857949526
327821,235.48699857949526
327822,210.96788312421626
327823,210.96788312421626
327824,274.6278811428417
327825,210.96788312421626
327826,271.91662018158075
327827,271.9665437873867
327828,306.00289865720345
327829,210.96788312421626
327830,210.96788312421626
327831,210.96788312421626
327832,210.96788312421626
327833,274.701281466242
327834,278.8165437873867
327835,274.33885271095613
327836,273.1466758402078
327837,210.96788312421626
327838,210.96788312421626
327839,210.96788312421626
327840,210.96788312421626
327841,204.47736937833918
327842,204.47736937833918
327843,251.68892512726995
327844,204.47736937833918
327845,251.94903691588786
327846,255.885644058745
327847,204.47736937833918
327848,253.19211124021217
327849,204.47736937833918
327850,276.76177755064333
327851,260.508074685672
327852,204.47736937833918
327853,204.47736937833918
327854,204.47736937833918
327855,256.6035012016021
327856,204.47736937833918
327857,204.47736937833918
327858,252.64903691588785
327859,204.47736937833918
327860,263.5616502291401
327861,272.0088251517407
327862,263.07208580082795
327863,268.834770529892
327864,267.78524672036815
327865,265.6196911648126
327866,264.94651865019273
327867,288.4661145704668
327868,211.46019081670454
327869,211.46019081670454
327870,211.46019081670454
327871,211.46019081670454
327872,211.46019081670454
327873,211.46019081670454
327874,184.61606032063298
327875,211.46019081670454
327876,211.46019081670454
327877,211.46019081670454
327878,211.46019081670454
327879,292.2006509125861
327880,221.1092293515643
327881,221.1092293515643
327882,291.05797414490934
327883,221.1092293515643
327884,221.1092293515643
327885,297.38421227245345
327886,221.1092293515643
327887,295.95034898021896
327888,316.6258028271427
327889,290.27966742910263
327890,301.96846492224796
327891,192.37868874985622
327892,221.1092293515643
327893,292.1266429760782
327894,221.1092293515643
327895,221.1092293515643
327896,221.1092293515643
327897,193.2661531373206
327898,330.0584242825112
327899,230.7798142764496
327900,314.74003997721695
327901,230.7798142764496
327902,230.7798142764496
327903,313.7560955327725
327904,307.8535572185963
327905,304.388039977217
327906,317.3047066438836
327907,314.4610326779469
327908,230.7798142764496
327909,230.7798142764496
327910,230.7798142764496
327911,230.7798142764496
327912,230.7798142764496
327913,230.7798142764496
327914,230.7798142764496
327915,230.7798142764496
327916,309.6519288661059
327917,245.11539454458614
327918,344.71294576660836
327919,245.11539454458614
327920,245.11539454458614
327921,245.11539454458614
327922,245.11539454458614
327923,245.11539454458614
327924,245.11539454458614
327925,353.61220502586764
327926,344.5880323639971
327927,245.11539454458614
327928,373.9181583866358
327929,245.11539454458614
327930,245.11539454458614
327931,245.11539454458614
327932,340.6146292682919
327933,340.3902230438856
327934,341.96149074015335
327935,341.0963429569021
327936,341.6729424395644
327937,259.7892934586382
327938,344.3696909465318
327939,343.6119996786216
327940,343.2064744812931
327941,344.0718225449662
327942,355.6457959749179
327943,338.53196747250246
327944,406.5277030609469
327945,259.7892934586382
327946,259.7892934586382
327947,259.7892934586382
327948,259.7892934586382
327949,259.7892934586382
327950,259.7892934586382
327951,259.7892934586382
327952,259.7892934586382
327953,259.7892934586382
327954,259.7892934586382
327955,242.860714345583
327956,242.860714345583
327957,242.860714345583
327958,242.860714345583
327959,242.860714345583
327960,242.860714345583
327961,242.860714345583
327962,311.9439596999429
327963,242.860714345583
327964,242.860714345583
327965,322.82515628113947
327966,307.5457564433455
327967,306.4873622827616
327968,364.8725347845012
327969,242.860714345583
327970,312.78992592883594
327971,307.9827790201576
327972,242.860714345583
327973,312.3688070747903
327974,196.08029655343694
327975,196.08029655343694
327976,196.08029655343694
327977,196.08029655343694
327978,196.08029655343694
327979,248.84273582436256
327980,248.84273582436256
327981,196.08029655343694
327982,248.84273582436256
327983,248.84273582436256
327984,248.84273582436256
327985,248.84273582436256
327986,196.08029655343694
327987,196.08029655343694
327988,196.08029655343694
327989,248.84273582436256
327990,196.08029655343694
327991,248.84273582436256
327992,196.08029655343694
327993,198.83907834338683
327994,174.4799876226533
327995,174.4799876226533
327996,174.4799876226533
327997,174.4799876226533
327998,198.83907834338683
327999,174.4799876226533
328000,198.83907834338683
328001,174.4799876226533
328002,198.83907834338683
328003,198.83907834338683
328004,198.83907834338683
328005,174.4799876226533
328006,174.4799876226533
328007,174.4799876226533
328008,174.4799876226533
328009,198.83907834338683
328010,198.83907834338683
328011,174.4799876226533
328012,158.04861141903152
328013,160.8516923464943
328014,160.8516923464943
328015,158.04861141903152
328016,158.04861141903152
328017,160.8516923464943
328018,160.8516923464943
328019,160.8516923464943
328020,160.8516923464943
328021,158.04861141903152
328022,160.8516923464943
328023,160.8516923464943
328024,158.04861141903152
328025,158.04861141903152
328026,158.04861141903152
328027,158.04861141903152
328028,158.04861141903152
328029,158.04861141903152
328030,158.04861141903152
328031,150.17972763466423
328032,150.17972763466423
328033,150.17972763466423
328034,150.17972763466423
328035,150.17972763466423
328036,150.17972763466423
328037,150.17972763466423
328038,146.2281936081692
328039,150.17972763466423
328040,146.2281936081692
328041,146.2281936081692
328042,146.2281936081692
328043,150.17972763466423
328044,146.2281936081692
328045,150.17972763466423
328046,150.17972763466423
328047,146.2281936081692
328048,146.2281936081692
328049,146.2281936081692
328050,145.92128806839816
328051,161.0021276800683
328052,161.0021276800683
328053,161.0021276800683
328054,161.0021276800683
328055,145.92128806839816
328056,161.0021276800683
328057,145.92128806839816
328058,161.0021276800683
328059,145.92128806839816
328060,145.92128806839816
328061,146.25817871379465
328062,146.25817871379465
328063,146.25817871379465
328064,146.25817871379465
328065,176.31029592741686
328066,146.25817871379465
328067,146.25817871379465
328068,146.25817871379465
328069,146.25817871379465
328070,146.25817871379465
328071,146.25817871379465
328072,176.31029592741686
328073,176.31029592741686
328074,176.31029592741686
328075,144.27354796370844
328076,176.31029592741686
328077,176.31029592741686
328078,146.25817871379465
328079,176.31029592741686
328080,161.16115659534887
328081,167.52867720818472
328082,210.2706877497028
328083,210.2706877497028
328084,210.2706877497028
328085,210.2706877497028
328086,161.16115659534887
328087,161.16115659534887
328088,161.16115659534887
328089,161.16115659534887
328090,210.2706877497028
328091,161.16115659534887
328092,161.16115659534887
328093,161.16115659534887
328094,161.16115659534887
328095,161.16115659534887
328096,210.2706877497028
328097,161.16115659534887
328098,210.2706877497028
328099,186.69885329082217
328100,186.69885329082217
328101,186.69885329082217
328102,186.69885329082217
328103,186.69885329082217
328104,186.69885329082217
328105,186.69885329082217
328106,186.69885329082217
328107,186.69885329082217
328108,186.69885329082217
328109,240.7122203254167
328110,215.69844903587898
328111,275.1835647384246
328112,248.5752988527288
328113,186.69885329082217
328114,245.0335631911301
328115,237.91267789160037
328116,238.9802958827258
328117,241.25150459143453
328118,191.1251946740058
328119,191.1251946740058
328120,191.1251946740058
328121,191.1251946740058
328122,191.1251946740058
328123,191.1251946740058
328124,191.1251946740058
328125,191.1251946740058
328126,239.74065950191783
328127,191.1251946740058
328128,191.1251946740058
328129,281.79619984451875
328130,281.79619984451875
328131,253.23016099096168
328132,254.5761821140402
328133,251.92112623804886
328134,281.79619984451875
328135,253.93942223630896
328136,191.1251946740058
328137,245.69999923551944
328138,219.88124961775972
328139,245.69999923551944
328140,297.5874199875671
328141,245.69999923551944
328142,245.69999923551944
328143,245.69999923551944
328144,245.69999923551944
328145,291.64303228731984
328146,245.69999923551944
328147,301.95946074273644
328148,292.3686675915341
328149,307.5796735086939
328150,245.69999923551944
328151,295.94038779440814
328152,293.01390169661335
328153,218.67075433474085
328154,214.32580606937262
328155,255.13406754068188
328156,311.8245098494144
328157,320.13291440781904
328158,311.3668887667934
328159,255.13406754068188
328160,306.526229426134
328161,255.13406754068188
328162,227.46429404431353
328163,255.13406754068188
328164,255.13406754068188
328165,308.5673549672596
328166,255.13406754068188
328167,312.51651764668543
328168,317.71169544269384
328169,255.13406754068188
328170,255.13406754068188
328171,255.13406754068188
328172,255.13406754068188
328173,243.83469046893077
328174,334.4847463889121
328175,321.0998525665183
328176,243.83469046893077
328177,322.04434278844747
328178,329.9779606746264
328179,243.83469046893077
328180,243.83469046893077
328181,323.3719677668249
328182,243.83469046893077
328183,243.83469046893077
328184,243.83469046893077
328185,243.83469046893077
328186,243.83469046893077
328187,243.83469046893077
328188,243.83469046893077
328189,325.58296067462635
328190,321.0912388203217
328191,254.60453133838303
328192,254.60453133838303
328193,254.60453133838303
328194,254.60453133838303
328195,254.60453133838303
328196,254.60453133838303
328197,254.60453133838303
328198,254.60453133838303
328199,363.153962127928
328200,254.60453133838303
328201,333.1562769427428
328202,332.0692042931702
328203,330.53485029765113
328204,254.60453133838303
328205,334.8045162253325
328206,329.796407553486
328207,254.60453133838303
328208,333.22835548680416
328209,326.87870635625745
328210,254.00227409661773
328211,331.37870635625745
328212,327.39090147820866
328213,254.00227409661773
328214,330.09445978091503
328215,330.34445978091503
328216,387.75741271251496
328217,336.56348896495314
328218,254.00227409661773
328219,254.00227409661773
328220,254.00227409661773
328221,254.00227409661773
328222,254.00227409661773
328223,254.00227409661773
328224,254.00227409661773
328225,254.00227409661773
328226,254.00227409661773
328227,323.82840548293524
328228,320.67807275456255
328229,320.8276431090202
328230,250.61609496810752
328231,250.61609496810752
328232,317.7534316062372
328233,319.7138124416181
328234,250.61609496810752
328235,250.61609496810752
328236,317.80794010586766
328237,250.61609496810752
328238,250.61609496810752
328239,250.61609496810752
328240,369.4614086670199
328241,250.61609496810752
328242,250.61609496810752
328243,250.61609496810752
328244,250.61609496810752
328245,296.4393405957959
328246,344.74534785825847
328247,234.37077743380152
328248,234.37077743380152
328249,234.37077743380152
328250,234.37077743380152
328251,293.61267392912924
328252,295.34218612425116
328253,234.37077743380152
328254,234.37077743380152
328255,294.9888711122278
328256,292.6146094130002
328257,234.37077743380152
328258,294.62267392912923
328259,234.37077743380152
328260,234.37077743380152
328261,234.37077743380152
328262,234.37077743380152
328263,214.786873853011
328264,214.786873853011
328265,214.786873853011
328266,214.786873853011
328267,214.786873853011
328268,214.786873853011
328269,214.786873853011
328270,214.786873853011
328271,326.91263406966334
328272,214.786873853011
328273,214.786873853011
328274,269.4445523289493
328275,271.8168612525187
328276,270.62468438177046
328277,272.17929000780464
328278,272.1058896844043
328279,269.39462872314334
328280,214.786873853011
328281,250.77545842187365
328282,195.88706010386113
328283,195.88706010386113
328284,251.49331556473078
328285,195.88706010386113
328286,295.515202558033
328287,195.88706010386113
328288,247.5388512790165
328289,195.88706010386113
328290,195.88706010386113
328291,195.88706010386113
328292,195.88706010386113
328293,195.88706010386113
328294,246.57873949039862
328295,248.08192560334084
328296,246.83885127901652
328297,195.88706010386113
328298,195.88706010386113
328299,256.4030322028951
328300,198.89400800896067
328301,251.68987128335485
328302,253.56430413271963
328303,254.23747664733952
328304,252.179435711667
328305,257.4525560124189
328306,198.89400800896067
328307,198.89400800896067
328308,198.89400800896067
328309,198.89400800896067
328310,198.89400800896067
328311,198.89400800896067
328312,198.89400800896067
328313,198.89400800896067
328314,198.89400800896067
328315,277.08390005299367
328316,198.89400800896067
328317,207.2020108729426
328318,207.2020108729426
328319,278.67321369927635
328320,297.9148042539656
328321,207.2020108729426
328322,273.489652339409
328323,272.34697557173223
328324,207.2020108729426
328325,277.23935040704185
328326,207.2020108729426
