ID,aqi
327779,382.17426756812864
327780,395.1468388044043
327781,393.49074942788116
327782,266.44297982314873
327783,248.22243545727994
327784,395.7760313306755
327785,254.34847018419444
327786,405.49661525282704
327787,248.51997794346278
327788,417.95036206192685
327789,392.1842634613961
327790,273.4217153376854
327791,407.47954701662275
327792,252.6125700577066
327793,257.795086858939
327794,248.86406379120217
327795,403.7971492042859
327796,263.8265653737616
327797,397.56471592615577
327798,256.69136111368454
327799,252.4401282175681
327800,258.0497387460571
327801,254.0029045019116
327802,259.05066228019484
327803,360.78127325242957
327804,353.6146324649659
327805,350.4054899842442
327806,373.4267665786069
327807,362.29969785262807
327808,364.0713910107516
327809,355.21277130045803
327810,219.32698384981384
327811,216.21999990781782
327812,244.2945295398494
327813,225.07039916111827
327814,219.47680610253624
327815,223.979520416584
327816,220.68476722323126
327817,224.20076903790155
327818,229.21983621008164
327819,220.98500427093146
327820,223.02057288152565
327821,215.9210485814063
327822,211.1092070268277
327823,214.14275117870795
327824,344.4598100196214
327825,223.80176615373304
327826,341.33374987462776
327827,363.75902257000774
327828,237.96992405982078
327829,218.68531572265798
327830,210.8173220139463
327831,215.4684406218607
327832,215.76158096543247
327833,352.9200254597686
327834,346.0165742174749
327835,351.4409117543556
327836,354.6458507866398
327837,219.75040936255823
327838,217.749034833782
327839,214.28903208232765
327840,218.9013346895528
327841,209.04807320227604
327842,207.1400353454193
327843,339.66406706577663
327844,209.94694155292112
327845,358.69458625946055
327846,348.00649512578605
327847,202.39334240135975
327848,336.5815295044856
327849,214.85894543421367
327850,234.6567869293332
327851,341.1991572084418
327852,210.96947546849577
327853,202.67356407759385
327854,206.8586084998385
327855,346.54797438629924
327856,210.15432868939695
327857,205.58589184248467
327858,349.70829264328694
327859,205.72632755587958
327860,396.04295412681853
327861,376.7258479576454
327862,375.0309195750013
327863,384.2419865384892
327864,382.631600197437
327865,386.1209803732869
327866,371.6274188567116
327867,259.08996305335046
327868,222.2070769916424
327869,230.4874485071348
327870,225.4406253109893
327871,225.21815315911815
327872,226.31506458971518
327873,220.53988752516975
327874,224.25390253289734
327875,217.41572160138372
327876,217.11511703944163
327877,220.6905383123374
327878,221.9051795982235
327879,366.8286948707601
327880,213.56611012456034
327881,218.27262870281692
327882,381.1351049615726
327883,217.97607677228342
327884,216.6349588665569
327885,379.28037406413364
327886,221.44892309117236
327887,377.69078220478366
327888,255.74440468726323
327889,370.1882471081131
327890,371.8612893406198
327891,220.28321269246447
327892,222.30787935211802
327893,390.9289589612244
327894,226.40638610510894
327895,221.23039008106525
327896,216.78294219713533
327897,213.27082813433987
327898,296.8548291792428
327899,256.0985572847619
327900,431.6372812166567
327901,263.2172834818958
327902,251.85714219913834
327903,453.77004230283774
327904,442.40184498243764
327905,429.6953006413719
327906,440.24896963642175
327907,438.4038539223592
327908,253.76107703488267
327909,253.41630940306288
327910,252.02918580155364
327911,257.1997340823423
327912,257.4537978755995
327913,248.28933634709773
327914,247.94604513228688
327915,258.45240987380976
327916,425.7957067997869
327917,269.33121426624564
327918,457.3610243373934
327919,263.5174096146199
327920,269.697633795977
327921,273.3522433995146
327922,272.18191113197963
327923,267.6741291430889
327924,263.8822600062531
327925,471.4076481147511
327926,455.4441907472965
327927,274.683589013349
327928,308.3932913347768
327929,279.74770346483774
327930,267.8569773285684
327931,273.6222627605424
327932,448.41460785812046
327933,446.39714436265996
327934,442.34597705303514
327935,459.59757988081134
327936,430.21034533927696
327937,269.52036090742496
327938,426.3225290154369
327939,419.7424263022595
327940,417.85396190408636
327941,428.11679790816555
327942,441.26526328449563
327943,414.0618312149894
327944,288.6742449772196
327945,264.6281267026759
327946,262.6426578717813
327947,264.26859476175633
327948,267.06570707141435
327949,258.9220645085424
327950,262.82206905946396
327951,258.56407221062824
327952,268.21404060040584
327953,274.4892851869728
327954,268.47898440683235
327955,240.66003747844726
327956,241.8321576752212
327957,232.0014238236549
327958,237.11991280312054
327959,235.66101068150513
327960,246.29061742127615
327961,240.89776323747745
327962,357.7020748356018
327963,239.62967385726543
327964,235.8219907072156
327965,368.6879398355223
327966,345.9588057733751
327967,350.7050821609077
327968,241.19440508873046
327969,232.32263907264095
327970,359.45128501267084
327971,356.2029192105994
327972,237.4425095254354
327973,349.12722388302547
327974,217.60335897460462
327975,215.97071057805846
327976,216.11824016066112
327977,220.55205123518346
327978,221.62623669780277
327979,290.54122886445026
327980,295.0959057532815
327981,219.60777809141268
327982,305.4391069764072
327983,289.234053957816
327984,199.81723223947344
327985,296.33787953610624
327986,225.71217656818897
327987,212.91127157092316
327988,212.6168949773089
327989,297.7870107299184
327990,217.3077163345815
327991,286.6091815565891
327992,220.7699141771783
327993,222.26399322769157
327994,191.17196281205347
327995,195.4516311062733
327996,191.91348077512416
327997,184.36690453372975
327998,230.93234409554617
327999,187.01617385232188
328000,229.8085500701829
328001,184.1119941152658
328002,225.31327633669346
328003,154.95726868220217
328004,224.2995687052159
328005,190.16563077900196
328006,187.14392459220014
328007,188.1739313108875
328008,190.98330809249902
328009,228.8454055855732
328010,236.8665066337811
328011,188.42993804076647
328012,172.22664192173747
328013,189.19785049699237
328014,195.62000604644973
328015,171.98851694223592
328016,182.58145716928945
328017,190.93059406593125
328018,196.5766135963836
328019,201.6279526838787
328020,191.79349273936393
328021,174.82079969874903
328022,194.80014825680087
328023,131.9043256976134
328024,175.7829821401418
328025,177.64353141810597
328026,174.7014611385671
328027,176.0221312407243
328028,179.27628831759557
328029,178.4073660023842
328030,178.58359811363903
328031,182.67927351482274
328032,183.81018260723144
328033,190.91911272859025
328034,184.0602525475251
328035,186.73868983377767
328036,179.84244163235243
328037,186.55441001239438
328038,179.13976868009374
328039,182.8040617182768
328040,184.64156879053755
328041,175.63562448474042
328042,180.0157857024636
328043,180.09144068466472
328044,178.38898077370035
328045,187.46301201405555
328046,185.7556946150986
328047,120.7918907218694
328048,173.25865517432993
328049,174.84542172441354
328050,156.17490727963204
328051,110.03491829476076
328052,163.18669814883262
328053,163.98470255877464
328054,162.50277073083308
328055,165.5646410231432
328056,157.82931993228507
328057,159.61665233056883
328058,168.19854225532762
328059,161.9393873436517
328060,158.5272863643823
328061,154.45545780001297
328062,156.94936196193873
328063,155.30555303884353
328064,158.39191464915538
328065,183.73816111816637
328066,157.624215415312
328067,155.5168430219384
328068,157.7799177772156
328069,151.95311522676
328070,154.35002130745687
328071,161.31205555329532
328072,190.9039949775224
328073,195.80956738589086
328074,186.25890081621895
328075,128.0979576858166
328076,189.17879316403625
328077,189.9749922870854
328078,152.16350039137376
328079,185.42090284176354
328080,183.26522071295315
328081,162.66775603813227
328082,242.42325984520227
328083,236.52459403151028
328084,235.46044552725778
328085,241.24354718048167
328086,179.2523897630187
328087,175.3557142703106
328088,179.94767407656246
328089,176.6813302529701
328090,240.232477784484
328091,179.07549766638093
328092,178.30880253837492
328093,172.63261015759906
328094,172.87162690991448
328095,175.47549975077717
328096,248.65269917560175
328097,176.4412855442628
328098,233.3235822617198
328099,215.33345234910576
328100,208.47863596230906
328101,211.7671747295975
328102,216.25934667660115
328103,211.91183287705272
328104,221.31903815095114
328105,217.31262478058832
328106,213.3680461502541
328107,208.7672829708283
328108,216.47296925338924
328109,304.25907740795543
328110,209.25156463682995
328111,319.86035598516906
328112,311.84696747816383
328113,213.0781577369608
328114,309.0288024948334
328115,302.8901844881531
328116,300.1413792386111
328117,310.3294158322384
328118,225.62511621264065
328119,226.86691653348998
328120,221.96974953323823
328121,235.64108254327488
328122,227.17556426707807
328123,222.27707552800402
328124,230.48141381056547
328125,225.47109691656112
328126,233.11417987487917
328127,230.2539672444199
328128,229.26815624743355
328129,347.40935006296826
328130,356.33656880597454
328131,338.95615271762335
328132,345.7187399689811
328133,334.3688807735162
328134,344.2698073791116
328135,337.4311540831322
328136,231.37540530377666
328137,246.44697253369927
328138,247.40289124892314
328139,246.20377063419238
328140,376.69655585716885
328141,241.08958857137816
328142,241.25427685839884
328143,242.91212519753182
328144,242.58209728654074
328145,369.2137702974699
328146,237.674315780381
328147,380.13181184135976
328148,255.07118776650327
328149,389.8998846778225
328150,251.9640540086426
328151,378.2819633038114
328152,365.8630616843403
328153,237.34570116569805
328154,245.14967203387144
328155,290.6332767566144
328156,487.34848468867943
328157,499.87165519661175
328158,484.97688396073465
328159,284.79060590458005
328160,473.35099530096323
328161,292.0487886010836
328162,289.3889573481557
328163,284.5961982544577
328164,297.43305089431675
328165,469.0552149574767
328166,286.35804250793205
328167,482.94431027795684
328168,327.0143486376371
328169,280.56461124948066
328170,286.74762668426456
328171,280.1766954104606
328172,290.9203664497784
328173,271.88996893931
328174,301.9090487812588
328175,447.74460303492776
328176,272.2664114741458
328177,437.0112483636997
328178,461.4958840853537
328179,276.1787570885927
328180,283.41092375717653
328181,445.86807257165674
328182,288.6359368708604
328183,282.3158767076019
328184,277.8884916496748
328185,278.26655317776556
328186,280.8297617669443
328187,276.3674147850363
328188,282.03727820517184
328189,449.93413301379735
328190,433.04526044091165
328191,285.2268648615512
328192,286.73624870563026
328193,287.84844149766514
328194,280.69464850540083
328195,280.50303689361823
328196,276.14709687437465
328197,282.6235227325768
328198,282.2395416911672
328199,322.25483195622434
328200,286.4532880361374
328201,477.91830815533933
328202,492.59629406525653
328203,480.25539151952523
328204,293.1552654606941
328205,466.46162800657925
328206,462.22837041871435
328207,276.5294335730782
328208,475.915317481349
328209,435.3890449733388
328210,268.00877637388714
328211,452.36932572435853
328212,439.3764981377502
328213,259.4771203211406
328214,448.28125841493915
328215,450.1679452832704
328216,303.54308065592437
328217,463.9936528261929
328218,269.1611649278089
328219,263.57010838901493
328220,270.47209814673744
328221,259.8363767706766
328222,265.2017868292083
328223,263.75015311810387
328224,269.4270443106279
328225,265.56258835857653
328226,275.4585688196646
328227,448.05440549602105
328228,432.8817679093371
328229,436.8294007202449
328230,260.71591461333594
328231,261.0706132066139
328232,420.4324316007045
328233,434.7036427518018
328234,263.47542409930475
328235,270.7992037555526
328236,424.28290659350097
328237,255.0880804936951
328238,264.86970211950603
328239,259.28883519883004
328240,293.11567888336276
328241,255.4412601420727
328242,259.11183591546586
328243,265.89707893306047
328244,264.6083200703984
328245,366.8637309064105
328246,248.4131222750822
328247,230.76628329346346
328248,222.24409880385014
328249,225.90398342853302
328250,227.4563477994674
328251,356.3130209803455
328252,379.7224162227839
328253,229.55152617317
328254,230.5385556088337
328255,368.4077548212525
328256,359.57626680481513
328257,222.55180464615228
328258,370.20931718104777
328259,225.74977376830873
328260,231.66137973865395
328261,235.932329252603
328262,227.1473185847056
328263,204.43785346962798
328264,203.44697723819348
328265,203.647943662005
328266,200.72697294051974
328267,199.35703359130846
328268,196.39878377215658
328269,208.20690531544676
328270,200.4542590794671
328271,216.08874748894306
328272,199.2209457722853
328273,202.57593788167208
328274,330.3116218804005
328275,319.126153178418
328276,322.0364001938796
328277,320.469263360342
328278,312.78695911466565
328279,309.9483381251621
328280,196.12723776836742
328281,316.6843585523205
328282,201.2478459414002
328283,194.08412119916517
328284,315.3571111839842
328285,205.75307784301637
328286,213.53662960171027
328287,200.1884743108828
328288,318.2329867037028
328289,198.09180060504886
328290,198.36130039035626
328291,202.02844624805468
328292,197.00750649417677
328293,193.8157755073113
328294,309.09278622262
328295,306.28769078910506
328296,326.41047381805146
328297,201.04924801219283
328298,196.87302254140593
328299,361.28656258701676
328300,224.48474723397712
328301,354.10988461796114
328302,350.89624759833487
328303,364.5812882935229
328304,373.94976645800926
328305,362.8071138046778
328306,228.62338710208803
328307,223.39670704680728
328308,220.11052707571875
328309,218.905709170484
328310,215.65737745677848
328311,215.35920402662111
328312,222.44025477311618
328313,223.61737996078182
328314,220.40998288161086
328315,244.63667429465286
328316,218.75627676774346
328317,231.10435009360856
328318,217.69622746873654
328319,367.218542729197
328320,247.6112502054286
328321,226.92079875568643
328322,355.1628504218779
