ID,aqi
327779,335.1191093019884
327780,338.5848627266459
327781,338.3348627266459
327782,373.05755189971075
327783,265.8690856580022
327784,320.1938764231451
327785,250.21848239132464
327786,322.09974875889554
327787,232.89770273412387
327788,326.2143418002127
327789,320.13936792351467
327790,350.88928241375436
327791,323.21357942629766
327792,250.21848239132464
327793,250.21848239132464
327794,250.21848239132464
327795,323.06400907184
327796,250.21848239132464
327797,323.9941916711956
327798,236.0774951639163
327799,250.21848239132464
327800,250.21848239132464
327801,250.21848239132464
327802,236.69133074790113
327803,310.644456855654
327804,306.81972567285834
327805,307.8177901889874
327806,309.54730238410934
327807,309.193987372086
327808,308.82779018898736
327809,310.67633033497276
327810,252.12534736511915
327811,252.12534736511915
327812,340.78965459576705
327813,230.96418883407472
327814,252.12534736511915
327815,234.1488805791113
327816,252.12534736511915
327817,252.12534736511915
327818,252.12534736511915
327819,252.12534736511915
327820,228.70418311652185
327821,230.29671623575106
327822,226.75694980048806
327823,226.75694980048806
327824,283.10207458513696
327825,226.75694980048806
327826,280.390813623876
327827,280.440737229682
327828,314.47709209949875
327829,209.0701415669107
327830,202.02553372377344
327831,226.75694980048806
327832,226.75694980048806
327833,283.1754749085373
327834,287.290737229682
327835,282.81304615325143
327836,281.6208692825031
327837,210.96802713904998
327838,211.24732735926042
327839,226.75694980048806
327840,226.75694980048806
327841,197.88921201362217
327842,221.94509069391097
327843,262.3154703281842
327844,206.0233928045826
327845,262.575582116802
327846,266.5121892596592
327847,197.75139150080165
327848,263.81865644112634
327849,221.94509069391097
327850,287.3883227515575
327851,271.1346198865862
327852,199.31869919310932
327853,221.94509069391097
327854,221.94509069391097
327855,267.23004640251634
327856,221.94509069391097
327857,221.94509069391097
327858,263.27558211680207
327859,221.94509069391097
327860,276.56650888527906
327861,285.0136838078797
327862,276.0769444569669
327863,281.83962918603095
327864,280.79010537650714
327865,278.6245498209516
327866,277.95137730633166
327867,301.47097322660574
327868,220.65514652878554
327869,215.38202622803365
327870,217.44006716370617
327871,208.36700636706047
327872,203.08054335418234
327873,214.8924617997215
327874,196.99825429820908
327875,216.76689464908628
327876,202.34305861669762
327877,219.60562271926173
327878,236.22457877185678
327879,306.2403551501759
327880,228.90814945642984
327881,234.09171081629717
327882,305.0976783824991
327883,248.4968544684152
327884,226.98716597294634
327885,311.4239165100432
327886,227.76547268875305
327887,309.99005321780874
327888,330.6655070647324
327889,304.3193716666924
327890,316.00816915983773
327891,206.0725013082817
327892,209.82418480996517
327893,306.16634721366796
327894,228.8341415199219
327895,216.1957956552602
327896,232.65784752406267
327897,206.95996569574606
327898,343.82120110348376
327899,220.5118653845138
327900,328.50281679818954
327901,257.26009440539127
327902,244.13004720269564
327903,327.5188723537451
327904,321.61633403956887
327905,318.15081679818957
327906,331.0674834648562
327907,328.2238094989195
327908,257.26009440539127
327909,257.26009440539127
327910,257.26009440539127
327911,234.75716584676343
327912,257.26009440539127
327913,257.26009440539127
327914,222.33412883534868
327915,227.31553107366338
327916,323.4147056870784
327917,271.1171539365865
327918,358.7613834445524
327919,239.46053775260697
327920,271.1171539365865
327921,250.93145832422545
327922,241.27286268257893
327923,271.1171539365865
327924,271.1171539365865
327925,367.6606427038117
327926,358.63647004194115
327927,245.86160727132352
327928,387.96659606457985
327929,271.1171539365865
327930,271.1171539365865
327931,271.1171539365865
327932,354.6630669462359
327933,354.4386607218297
327934,356.0099284180974
327935,355.14478063484614
327936,351.60814661794245
327937,251.5321206256302
327938,354.3048951249099
327939,353.54720385699966
327940,353.1416786596712
327941,354.00702672334427
327942,365.581000153296
327943,348.4671716508805
327944,403.0006557088515
327945,279.0642412512604
327946,279.0642412512604
327947,279.0642412512604
327948,250.39277636333512
327949,279.0642412512604
327950,279.0642412512604
327951,253.94701424265148
327952,264.95453441873366
327953,279.0642412512604
327954,279.0642412512604
327955,258.14851761136117
327956,238.6257293939159
327957,235.31010786228435
327958,258.14851761136117
327959,258.14851761136117
327960,258.14851761136117
327961,258.14851761136117
327962,323.17770862246675
327963,235.47081052981852
327964,258.14851761136117
327965,334.0589052036633
327966,318.77950536586934
327967,317.72111120528535
327968,364.7092320010489
327969,258.14851761136117
327970,324.0236748513598
327971,319.2165279426814
327972,258.14851761136117
327973,323.6025559973141
327974,202.80893010557585
327975,202.80893010557585
327976,202.80893010557585
327977,202.80893010557585
327978,202.80893010557585
327979,241.4230904628073
327980,239.34198179045774
327981,202.80893010557585
327982,258.31333421028614
327983,241.54643088467063
327984,258.31333421028614
327985,238.835771582755
327986,202.80893010557585
327987,202.80893010557585
327988,202.80893010557585
327989,239.0386895770532
327990,202.80893010557585
327991,234.32809567657165
327992,202.80893010557585
327993,194.15117725500244
327994,180.24936126548752
327995,180.24936126548752
327996,180.24936126548752
327997,180.24936126548752
327998,192.75833154437504
327999,180.24936126548752
328000,208.32348127056827
328001,180.24936126548752
328002,208.32348127056827
328003,191.79137026491378
328004,208.32348127056827
328005,180.24936126548752
328006,180.24936126548752
328007,180.24936126548752
328008,180.24936126548752
328009,208.32348127056827
328010,208.32348127056827
328011,180.24936126548752
328012,166.04775692540082
328013,171.0745126283314
328014,171.0745126283314
328015,166.04775692540082
328016,166.04775692540082
328017,171.0745126283314
328018,171.0745126283314
328019,171.0745126283314
328020,171.0745126283314
328021,166.04775692540082
328022,171.0745126283314
328023,150.92058964749904
328024,166.04775692540082
328025,151.97163965673025
328026,166.04775692540082
328027,166.04775692540082
328028,166.04775692540082
328029,166.04775692540082
328030,166.04775692540082
328031,160.56944084944422
328032,160.56944084944422
328033,160.56944084944422
328034,160.56944084944422
328035,160.56944084944422
328036,140.30226428437123
328037,143.1347204247221
328038,159.67323856215418
328039,160.56944084944422
328040,159.67323856215418
328041,159.67323856215418
328042,159.67323856215418
328043,160.56944084944422
328044,159.67323856215418
328045,143.21329185329353
328046,142.66531743964748
328047,139.4556669001247
328048,159.67323856215418
328049,159.67323856215418
328050,153.6745676154011
328051,141.69870024315262
328052,156.77495778842425
328053,156.40021999999152
328054,157.4831158275682
328055,153.6745676154011
328056,154.72965262410497
328057,153.6745676154011
328058,157.92780077225314
328059,153.6745676154011
328060,153.6745676154011
328061,154.38262285201478
328062,136.17543841013438
328063,154.38262285201478
328064,139.3655538502498
328065,170.69273571733837
328066,141.37234590876602
328067,154.38262285201478
328068,154.38262285201478
328069,138.00165625359358
328070,154.38262285201478
328071,154.38262285201478
328072,172.98731706339032
328073,174.46622723210896
328074,171.82399807725926
328075,150.12532490652757
328076,174.701003853896
328077,172.8026995544149
328078,154.38262285201478
328079,172.28426865652756
328080,169.7751664048354
328081,175.05938560268095
328082,208.2560522693476
328083,203.3353436079303
328084,200.84638013820006
328085,204.0514689360143
328086,169.7751664048354
328087,169.7751664048354
328088,154.39564771854674
328089,169.7751664048354
328090,207.544430647726
328091,154.52909263637997
328092,153.93843066004482
328093,154.74212865696316
328094,169.7751664048354
328095,169.7751664048354
328096,211.12059772389307
328097,169.7751664048354
328098,202.78767389096924
328099,171.01261641865307
328100,174.87373612171524
328101,190.61539677173235
328102,175.8641499987694
328103,190.61539677173235
328104,190.61539677173235
328105,170.29182536999315
328106,190.61539677173235
328107,190.61539677173235
328108,190.61539677173235
328109,244.7386936023703
328110,219.72492231283258
328111,254.23623317425577
328112,252.6017721296824
328113,190.61539677173235
328114,249.0600364680837
328115,241.93915116855396
328116,243.0067691596794
328117,245.27797786838812
328118,187.81338465151228
328119,187.81338465151228
328120,187.81338465151228
328121,187.81338465151228
328122,187.81338465151228
328123,187.81338465151228
328124,187.81338465151228
328125,187.81338465151228
328126,241.20264286851375
328127,187.81338465151228
328128,187.81338465151228
328129,261.8906955337532
328130,266.024856016128
328131,254.69214435755754
328132,256.03816548063605
328133,253.38310960464474
328134,259.70008328885524
328135,255.40140560290484
328136,187.81338465151228
328137,251.99308585694416
328138,223.02779292847208
328139,227.81550844571348
328140,303.9735905383297
328141,251.99308585694416
328142,251.99308585694416
328143,251.99308585694416
328144,251.99308585694416
328145,298.0292028380824
328146,251.99308585694416
328147,308.345631293499
328148,298.7548381422967
328149,313.96584405945646
328150,251.99308585694416
328151,302.3265583451707
328152,299.40007224737593
328153,221.8172976454532
328154,217.47234938008498
328155,235.44324587670292
328156,314.50324163034793
328157,322.81164618875243
328158,314.0456205477268
328159,249.9909693653461
328160,309.2049612070675
328161,228.71466276486484
328162,224.89274495664566
328163,249.9909693653461
328164,249.9909693653461
328165,311.246086748193
328166,249.9909693653461
328167,315.1952494276189
328168,320.3904272236273
328169,249.9909693653461
328170,249.9909693653461
328171,230.76667112335102
328172,249.9909693653461
328173,239.84003234853628
328174,333.9344236702269
328175,320.5495298478331
328176,239.84003234853628
328177,321.4940200697623
328178,329.42763795594124
328179,239.84003234853628
328180,239.84003234853628
328181,322.82164504813977
328182,239.84003234853628
328183,239.84003234853628
328184,239.84003234853628
328185,239.84003234853628
328186,224.80890506315703
328187,239.84003234853628
328188,239.84003234853628
328189,325.0326379559412
328190,320.5409161016365
328191,233.5895054213342
328192,250.83052599418352
328193,234.51671227245407
328194,250.83052599418352
328195,250.83052599418352
328196,230.46526299709177
328197,250.83052599418352
328198,250.83052599418352
328199,363.36938556444494
328200,250.83052599418352
328201,333.3717003792598
328202,332.2846277296871
328203,330.75027373416805
328204,250.83052599418352
328205,335.01993966184943
328206,330.011830990003
328207,250.83052599418352
328208,333.443778923321
328209,326.6343705714113
328210,235.6928283243339
328211,331.1343705714113
328212,327.1465656933625
328213,234.94096728215027
328214,329.85012399606876
328215,330.10012399606876
328216,364.5728131691336
328217,336.3191531801069
328218,250.8050114873775
328219,250.8050114873775
328220,237.51969324368875
328221,250.8050114873775
328222,250.8050114873775
328223,250.8050114873775
328224,250.8050114873775
328225,250.8050114873775
328226,250.8050114873775
328227,329.258152124363
328228,326.1078193959903
328229,326.25738975044794
328230,259.1747836903591
328231,259.1747836903591
328232,323.18317824766496
328233,325.14355908304583
328234,240.5556458134335
328235,259.1747836903591
328236,323.2376867472954
328237,237.37585338364107
328238,259.1747836903591
328239,259.1747836903591
328240,353.93309273790464
328241,259.1747836903591
328242,259.1747836903591
328243,241.16948139741837
328244,259.1747836903591
328245,305.8735539642106
328246,336.01875170432356
328247,250.21798868908007
328248,229.3430368977315
328249,250.21798868908007
328250,250.21798868908007
328251,303.04688729754395
328252,304.77639949266586
328253,227.75050377850232
328254,233.19520124109175
328255,304.4230844806425
328256,302.0488227814149
328257,250.21798868908007
328258,304.05688729754394
328259,250.21798868908007
328260,230.0105094960552
328261,250.21798868908007
328262,250.21798868908007
328263,212.52686387509988
328264,210.62897830296055
328265,229.8746232725878
328266,229.8746232725878
328267,229.8746232725878
328268,229.8746232725878
328269,229.8746232725878
328270,229.8746232725878
328271,311.986976511447
328272,229.8746232725878
328273,212.8061640953103
328274,277.9506216416302
328275,280.32293056519967
328276,279.13075369445136
328277,280.68535932048553
328278,280.61195899708525
328279,277.9006980358243
328280,203.5843704598233
328281,259.71497211276557
328282,213.39022996866348
328283,213.39022996866348
328284,260.4328292556227
328285,213.39022996866348
328286,280.5911056046639
328287,193.6117816509984
328288,256.4783649699084
328289,213.39022996866348
328290,213.39022996866348
328291,195.0412688304856
328292,213.39022996866348
328293,193.4739611381779
328294,255.51825318129056
328295,257.0214392942328
328296,255.7783649699084
328297,213.39022996866348
328298,213.39022996866348
328299,268.32311720267217
328300,196.15260989248048
328301,263.6099562831319
328302,265.4843891324967
328303,266.1575616471166
328304,264.09952071144403
328305,269.3726410121959
328306,208.4540927663318
328307,201.4390729053586
328308,222.36871184845307
328309,222.36871184845307
328310,209.83896118738443
328311,195.41512515499576
328312,190.07032083650722
328313,222.36871184845307
328314,222.36871184845307
328315,289.00398505277076
328316,207.96452833801965
328317,221.81282556217906
328318,199.93864973800322
328319,292.5108365546433
328320,311.75242710933253
