ID,aqi
327779,369.79539241845873
327780,381.4298777916267
327781,380.0143616575897
327782,268.72170200996516
327783,248.41681708286865
327784,369.02482400546944
327785,244.00523148017982
327786,378.31698020739174
327787,239.06409888544653
327788,390.3917381248247
327789,366.74467242765036
327790,266.1030616792509
327791,380.03036433570645
327792,242.4193506602944
327793,247.51347638845064
327794,239.18897026245259
327795,376.90625746963735
327796,253.30770194161605
327797,370.4779059639826
327798,246.09460594670594
327799,242.18054532556746
327800,247.38015926731208
327801,243.44350848925222
327802,248.25303189211445
327803,350.5287959771333
327804,343.18230669633886
327805,341.1069423793899
327806,363.08209233106686
327807,351.8333886611279
327808,353.4210663805985
327809,344.52456905214734
327810,212.36183562253836
327811,209.74244727063393
327812,247.9391789532434
327813,217.68428218453352
327814,212.57188042974485
327815,217.03985764850114
327816,213.46722568659573
327817,216.91964805126452
327818,222.1207326582384
327819,213.96180215647558
327820,215.79253400326058
327821,209.63474825134784
327822,200.47386396608857
327823,202.98612615238216
327824,330.96508438502576
327825,212.31022357274213
327826,328.95287969047513
327827,350.1495053981
327828,239.0006086494583
327829,207.4538204158606
327830,200.3669386067279
327831,204.04729750714537
327832,204.5155729448912
327833,339.3058961205628
327834,332.2617164217484
327835,338.0460023300509
327836,340.8384123803883
327837,208.07881407526452
327838,206.26854932608938
327839,203.18547422180563
327840,207.34624339712963
327841,200.94991252722923
327842,199.24419155360894
327843,329.75069794907654
327844,202.10934863258967
327845,348.8718611921005
327846,338.0632642524124
327847,195.21100569836176
327848,327.75690562619405
327849,206.84068322641866
327850,238.23884313301585
327851,331.0403568845968
327852,202.71214345195312
327853,195.31248724359938
327854,198.78497081109748
327855,336.8097874583846
327856,201.99959875975742
327857,197.7542454585198
327858,339.58875898443375
327859,197.94941635226047
327860,382.2193433458433
327861,362.69074773747354
327862,361.27597781082926
327863,370.38132073606846
327864,369.00653728180305
327865,372.0538036760803
327866,359.08253546936373
327867,260.92090594115666
327868,212.92897425068503
327869,221.04646514402282
327870,215.87426443166876
327871,215.99019489937155
327872,216.6360631557003
327873,211.33667173108068
327874,214.75241889203204
327875,208.7256267733755
327876,208.6164374116051
327877,211.54498387469027
327878,212.43904016945487
327879,365.61732506695
327880,215.9978229349354
327881,220.32497389952005
327882,378.790185709673
327883,219.8065415953009
327884,218.67766522009862
327885,377.09203974068396
327886,223.36379905547244
327887,375.6982841014144
327888,266.02218098868366
327889,367.81414597263944
327890,369.2472244533361
327891,222.2038636417203
327892,224.1477025127225
327893,389.16002458748653
327894,228.7348855900351
327895,223.50258789429324
327896,218.8968722568066
327897,215.89507534334598
327898,298.61903715967725
327899,255.50418879288316
327900,415.11374605561275
327901,263.00954198403895
327902,251.44761652235172
327903,437.46375948721925
327904,425.82971046727425
327905,413.4942003400173
327906,423.91530830002546
327907,422.3415832729345
327908,253.34185523973014
327909,252.74847113289792
327910,251.6988001948559
327911,256.9932517591122
327912,256.83815591417226
327913,248.36096331396172
327914,248.24037758032816
327915,257.7405704109078
327916,410.9822911679995
327917,268.0457863377774
327918,440.50396438038376
327919,263.2626755237431
327920,268.6745130280072
327921,272.5463983480739
327922,270.96810628818923
327923,266.6656169435497
327924,263.39106741254585
327925,454.58274389574194
327926,438.8687139793253
327927,273.3400971341439
327928,310.3082283309862
327929,278.926784304356
327930,266.93182098460335
327931,272.3828507907574
327932,431.35783467169256
327933,429.6749840046092
327934,427.0651318555109
327935,442.49323589444236
327936,411.7734217734331
327937,263.46010494988343
327938,408.39831265489477
327939,401.4132724622564
327940,399.8457151595816
327941,409.92128234407187
327942,423.0193641084245
327943,397.4094050462414
327944,288.6859393538458
327945,258.95797474455344
327946,257.0216085051143
327947,258.3566006102535
327948,261.17179298449685
327949,253.85668052908716
327950,257.2767144437897
327951,253.72881797811334
327952,262.68578935890025
327953,268.8352696618331
327954,262.5357261625997
327955,240.42801656241616
327956,241.12724095357459
327957,232.23925928538216
327958,236.45691566984834
327959,235.2398724749774
327960,246.05650905034787
327961,240.28297973271174
327962,348.29956500144607
327963,239.03499422441007
327964,235.4748533917296
327965,359.4365307199761
327966,337.6831699335634
327967,341.06295725963565
327968,245.47892619158114
327969,232.3521059709252
327970,349.87092300206234
327971,347.0085530051469
327972,237.0120138528099
327973,339.7347655550626
327974,212.94121134364372
327975,211.34893688203633
327976,211.55871069493537
327977,216.00659465270698
327978,216.64331373321522
327979,278.92927936670685
327980,283.78499290299726
327981,214.76163438543963
327982,293.9456662237993
327983,277.84073365166176
327984,200.63568471484126
327985,284.8426896393603
327986,221.0633139519063
327987,208.74641655646232
327988,208.64127551559926
327989,286.129242021197
327990,212.4467008198157
327991,276.15131291410523
327992,215.8831969681005
327993,212.3360678745749
327994,182.07266756750334
327995,186.43330846888915
327996,182.7155612462262
327997,176.0406868885778
327998,220.01384209022888
327999,178.24479582263533
328000,219.02381746012992
328001,175.9477017125231
328002,214.47925624404593
328003,154.2136057735305
328004,213.6410465152095
328005,181.1264080767437
328006,178.42017039464162
328007,179.17557963183475
328008,182.16880195182551
328009,218.20955492966362
328010,226.02083506058938
328011,179.58779627275212
328012,157.66245587442302
328013,175.67404202627037
328014,181.22071917130154
328015,157.57280409759875
328016,166.97822778616185
328017,176.77048396124619
328018,182.04199824504354
328019,187.00295713142503
328020,177.46738427256008
328021,159.8050586501546
328022,180.54427032695816
328023,127.42495433162782
328024,160.4912703075773
328025,162.236357179881
328026,159.65025540234527
328027,160.85334288584306
328028,163.66298657770272
328029,163.15883996999062
328030,163.08444919975005
328031,161.97075970600787
328032,162.82953991106206
328033,169.40047193902012
328034,163.1914769641507
328035,165.45913744294822
328036,159.84800205435366
328037,165.5257543100413
328038,163.35774426555332
328039,162.1260924402642
328040,168.56638850117923
328041,159.97787849724511
328042,164.09915999433122
328043,159.94376955653712
328044,162.7465780086212
328045,166.0481326821348
328046,164.59830533780507
328047,114.77679636707802
328048,158.35103957465293
328049,159.34795046368237
328050,140.43504597079897
328051,108.38576370784277
328052,154.00731296998492
328053,154.70407308964016
328054,153.43396692915564
328055,148.73606475277313
328056,149.30094664844583
328057,143.28275688895036
328058,158.92521713687546
328059,145.27227501949653
328060,142.34802120164613
328061,147.54401758267394
328062,149.78162120136068
328063,148.16829685926518
328064,151.09562886720556
328065,182.18966910515113
328066,150.64409439192784
328067,148.5094780301729
328068,150.56410413720022
328069,145.5001628230901
328070,147.39889655905813
328071,154.17062307529562
328072,188.75661430627537
328073,193.92240020072893
328074,184.0020672636658
328075,132.53187380458667
328076,187.21501382814924
328077,187.9100261744657
328078,145.57678904132044
328079,183.28734636805663
328080,177.8185003954356
328081,170.9563743723226
328082,243.31792646787633
328083,237.18587314823748
328084,236.26679224765792
328085,242.2280391181787
328086,173.65440691119824
328087,170.0058368262367
328088,174.2664480529562
328089,171.28668084666432
328090,241.33393929034509
328091,173.75100853353297
328092,172.75211521813839
328093,167.82330065395286
328094,167.90931884352773
328095,170.17405928758967
328096,249.9831065069199
328097,170.89052427471648
328098,234.8629364259528
328099,206.62426174956903
328100,200.72199715066233
328101,203.33809412409076
328102,207.8158519313372
328103,203.53865687461575
328104,212.68076913983498
328105,208.43642190727664
328106,204.87012068119077
328107,200.82667715064852
328108,207.70361582493098
328109,300.92600613254393
328110,216.76091391450979
328111,317.1511609645896
328112,308.70215191906846
328113,204.3983067508368
328114,306.18126324086086
328115,299.75733926795965
328116,297.96325590344884
328117,307.31774027683286
328118,216.7658549701053
328119,217.6812926835077
328120,213.76629436089672
328121,226.50210982525593
328122,218.18382551914698
328123,213.87772578177282
328124,221.20141441801476
328125,216.55224008416712
328126,236.2180702413295
328127,221.3210387408522
328128,220.0519217563779
328129,336.7369463966213
328130,345.94101253011524
328131,328.26088514340614
328132,335.22401654389716
328133,325.0026835129376
328134,333.9807509938662
328135,326.98166740363956
328136,221.98182084703365
328137,235.41784953803506
328138,236.24883408865696
328139,235.5433240059575
328140,357.37632881138495
328141,230.46900947166068
328142,230.69599532288782
328143,232.20547871533432
328144,231.67177069897474
328145,349.8963208698948
328146,227.62048005956507
328147,360.3330305879624
328148,252.5067476346461
328149,370.16789015129973
328150,241.0573192462286
328151,358.71085444950324
328152,347.75324529252055
328153,227.50088880732858
328154,234.19439879086914
328155,271.3463232440511
328156,440.60989759431936
328157,452.597741525722
328158,438.617636475818
328159,265.76568587872623
328160,427.85382049615396
328161,272.172832687698
328162,269.80296612572863
328163,265.506360783655
328164,277.6983580010108
328165,425.1649509948939
328166,266.89895741049065
328167,436.974663455122
328168,308.05225957511516
328169,262.21180040461377
328170,267.506999247543
328171,262.0679623554918
328172,271.21293427165267
328173,263.83221779902476
328174,300.09522234969455
328175,426.237154707286
328176,263.9678918307661
328177,415.7621995492576
328178,439.8532135173997
328179,267.2647637243449
328180,273.9634200661885
328181,424.65227866894304
328182,279.546545459213
328183,273.00104558969616
328184,268.65608651321315
328185,269.278381205913
328186,271.58252206751894
328187,267.5290655696521
328188,273.15209239365026
328189,428.1640207646592
328190,413.22102656266554
328191,273.152674180683
328192,274.57959612409167
328193,275.54855599913463
328194,269.07301320994634
328195,268.8080487155462
328196,265.3480981478507
328197,270.8333653290482
328198,270.2101865654691
328199,311.93843608826444
328200,274.7270708513157
328201,443.5904208052451
328202,457.74532230445647
328203,445.6003827878185
328204,281.15835514216826
328205,432.6965920349773
328206,430.01553281161694
328207,265.4869710054231
328208,441.93507285318066
328209,406.0042006228723
328210,257.7099715429789
328211,420.71575089385425
328212,408.5323012240433
328213,250.35035633216484
328214,417.25606890469487
328215,418.8184467344364
328216,294.55174266789123
328217,432.18425600190926
328218,259.1970333863031
328219,253.61171993836
328220,259.9699218744992
328221,250.48042670574
328222,254.9334959962556
328223,253.86204562596055
328224,259.05614465626957
328225,255.52251253353023
328226,265.2647791105498
328227,410.66764240213945
328228,396.48790610348
328229,399.7815717526154
328230,242.21220888831982
328231,242.76317413412556
328232,385.78268963269613
328233,397.9759869147276
328234,244.84734227701074
328235,252.0110938986624
328236,388.2061392398364
328237,237.82488041525528
328238,246.1269550944166
328239,241.18264076920275
328240,279.6758868304027
328241,237.9561572465201
328242,240.9475685226052
328243,246.99838141066022
328244,246.24663782547574
328245,346.54043314431516
328246,244.8011357340917
328247,216.11329389927096
328248,208.8298534312599
328249,211.77382544904285
328250,213.16102615753397
328251,337.20605065809616
328252,358.94289811603244
328253,214.9898489351189
328254,216.22125888787696
328255,347.8352920256913
328256,339.2890149078305
328257,208.9435594599332
328258,349.40890681628406
328259,211.56685864712057
328260,216.87779459972757
328261,221.28286762335665
328262,212.67549127602692
328263,194.50826178225554
328264,193.92594440219074
328265,193.82382472552632
328266,191.17847658033338
328267,189.93544546159234
328268,187.40217663534014
328269,198.46567950561015
328270,190.73978895890954
328271,219.60922081640678
328272,189.7487947393641
328273,192.81648299400416
328274,321.57721672184715
328275,310.45860793014884
328276,313.0198833227503
328277,311.613860876576
328278,303.9514564607182
328279,302.11459959239323
328280,187.30307098795203
328281,313.5268967243794
328282,190.9074884319094
328283,184.58073813926734
328284,312.367415613607
328285,195.4784074750804
328286,221.1377653649701
328287,189.9152567559879
328288,314.9393125607321
328289,187.87001637049417
328290,188.30145687583683
328291,191.5818703536365
328292,187.076909302906
328293,184.48254860632096
328294,305.8137966681947
328295,303.98320597388704
328296,323.5588850808226
328297,191.0070127325324
328298,186.89327316280037
328299,354.6599512947316
328300,211.14571416040457
328301,347.2226573145865
328302,345.1343134152896
328303,357.5829574079951
328304,367.3641360394831
328305,355.9780399106589
328306,215.43648171398934
328307,210.50858851498623
328308,207.0546012557354
328309,206.17813435523146
328310,203.42427832649474
328311,203.31448676776017
328312,209.30812195472652
328313,210.40180234915871
328314,207.52832667435527
328315,250.97783424528035
328316,205.97631126786126
328317,226.06933202494474
328318,213.36547058621417
328319,364.00500454538644
328320,256.7553203256453
328321,221.54978291144857
328322,352.9258630632663
