ID,aqi
327780,454.3161449784567
327781,458.05632019520976
327782,303.03338650104797
327783,279.4913975196222
327784,442.08138834443537
327785,287.36265937635005
327786,452.82040238893416
327787,284.42244511509006
327788,451.9666458868567
327789,440.3733733590867
327790,302.03571131990657
327791,450.7884296233598
327792,288.3641362516997
327793,290.31554807834686
327794,282.2090520870319
327795,456.54826384702903
327796,291.6119542487727
327797,444.07947508548943
327798,284.98719753568446
327799,284.70033707649714
327800,287.7048778716076
327801,286.67069445649685
327802,286.1811971096956
327803,458.47829044171766
327804,443.95025721129304
327805,442.2350217092834
327806,453.8773040046287
327807,454.73466970399124
327808,452.6941069123715
327809,445.9567907275385
327810,275.78064705585757
327811,273.3757569128731
327812,303.3125466548637
327813,277.2151115961818
327814,279.33818363141637
327815,281.2285152179237
327816,277.69774747556727
327817,278.69956039333806
327818,282.48434317767806
327819,278.3680535211143
327820,276.05852014818254
327821,275.51986954822706
327822,228.55166870493042
327823,230.56224075213032
327824,403.5264850937463
327825,236.16676454910024
327826,401.96742990233395
327827,412.54962729224087
327828,275.69450371602755
327829,235.1168485688048
327830,230.3442216592791
327831,232.1650035755332
327832,232.72540281130597
327833,413.3289257867996
327834,405.35031423649633
327835,416.7316721379521
327836,411.4741658952576
327837,231.76857605270675
327838,230.7945523501164
327839,233.53646542371277
327840,233.00255412014732
327841,222.77044391585576
327842,224.62730869197958
327843,387.34221195616385
327844,226.93553984294408
327845,396.00346217657517
327846,396.75150527611635
327847,222.3357700169911
327848,385.8456859319477
327849,227.94892213021282
327850,264.6371993865882
327851,389.0928926189679
327852,223.70377642144837
327853,220.60553932776256
327854,224.09324822272694
327855,400.01777737241963
327856,224.9016793781669
327857,222.54620916991755
327858,394.97113440685195
327859,225.41702801571418
327860,410.3798412557029
327861,403.21839266015326
327862,401.40415586398456
327863,411.1550410652067
327864,414.5398908263973
327865,409.3100361991152
327866,399.85330045257615
327867,274.2445009892292
327868,226.88487978510182
327869,230.239876423821
327870,227.15507564953754
327871,229.21630934392246
327872,225.95206574126505
327873,224.776004871478
327874,225.00935296709707
327875,222.81589054052077
327876,224.56345722917135
327877,227.67558780876914
327878,226.33854444008125
327879,498.61599703392864
327880,257.933284618928
327881,262.6435759647914
327882,510.40852123620425
327883,262.0111342224062
327884,260.20232712925326
327885,512.7092373733416
327886,262.9563566494872
327887,516.9301359793444
327888,341.98215979971565
327889,500.5499095872062
327890,502.81225802337866
327891,260.4645037034308
327892,261.5557615183646
327893,511.7425652826554
327894,266.51921066694075
327895,265.33435817988914
327896,263.55890528544404
327897,259.9562804429726
327898,346.6020388799577
327899,271.49234996757417
327900,509.60481069189143
327901,277.80340809071873
327902,271.21907305952016
327903,518.655758570876
327904,517.303692759237
327905,507.3118999122955
327906,519.6354895537916
327907,523.9134087984766
327908,273.7553278239737
327909,273.09612915185596
327910,274.70938229616735
327911,276.56838995388716
327912,274.08134142838554
327913,268.84575656643744
327914,270.9543399687291
327915,272.62981071322037
327916,505.3518618963526
327917,298.84621855875895
327918,576.3612948442503
327919,296.50248120768276
327920,299.5675727246095
327921,302.6458769931699
327922,297.0912198844301
327923,296.7921758414222
327924,294.1950805929336
327925,575.2746119111872
327926,581.1062114726801
327927,298.335931201471
327928,384.4387151001742
327929,303.9973443361522
327930,300.61158448779196
327931,299.9243259791494
327932,565.2356208415456
327933,562.6924053521166
327934,560.5184005515927
327935,573.7749483632259
327936,548.8047897735647
327937,316.1558995448201
327938,555.8170030481876
327939,540.637085940011
327940,538.2045488520699
327941,551.2785808319745
327942,550.2391893417539
327943,536.1251547430701
327944,367.7082954270238
327945,317.46110851544734
327946,314.5199337978589
327947,316.70633194989756
327948,314.83684010559034
327949,311.7677108886613
327950,318.5772024284659
327951,314.2225245151136
327952,320.72328364527493
327953,322.1554757778326
327954,317.8391710761667
327955,288.6674994476093
327956,284.5566181535861
327957,282.8164808957714
327958,285.0520357116215
327959,283.0841645917813
327960,289.9565462450075
327961,286.08037970867855
327962,455.8232291656719
327963,283.36939661601184
327964,286.7359156491816
327965,454.96381107486843
327966,443.29365908452803
327967,447.0243374012138
327968,304.0386266406338
327969,280.61558558041986
327970,453.77778160479704
327971,459.5758115112252
327972,285.74009351752716
327973,445.01300057616044
327974,218.40345270862213
327975,216.37341191038874
327976,219.16460242744398
327977,220.64772859812018
327978,217.5055091872116
327979,312.76734006440137
327980,321.549168799046
327981,216.59142702387228
327982,318.3223129252896
327983,311.3600778280706
327984,212.72522450131456
327985,318.9236177934462
327986,221.63303261899836
327987,214.48657071590196
327988,216.16880973950447
327989,317.4924894647847
327990,217.87754051120174
327991,310.1571145439542
327992,218.66354809160336
327993,245.37679978208314
327994,193.42365391346152
327995,196.0503768059649
327996,192.39341364330048
327997,189.72881664692468
327998,251.1800870157865
327999,191.39786355198626
328000,252.3123057297786
328001,191.21687819875086
328002,247.44184602762448
328003,168.29481696013306
328004,246.32850866467933
328005,191.59071361879612
328006,193.86687255366613
328007,192.72837360939698
328008,195.1788044492681
328009,254.3894765351815
328010,251.83659114087226
328011,193.19358081814536
328012,178.50955822638434
328013,205.26589704059015
328014,211.06767965022706
328015,179.90962604383395
328016,184.4573047586983
328017,206.0620333406849
328018,210.12054084093407
328019,210.66972849138108
328020,206.99337726854074
328021,182.40291794307484
328022,212.8053024778791
328023,140.78424122118673
328024,181.33174200272785
328025,180.2613554060944
328026,180.07990916699083
328027,181.7694400540046
328028,181.0221135394157
328029,183.63727120182537
328030,181.98590820750124
328031,176.1658703433541
328032,177.39049457851795
328033,180.44812319331092
328034,177.81867925779417
328035,178.03044247357298
328036,175.99928832576825
328037,179.64591307489442
328038,189.4274196816242
328039,178.43838849791734
328040,189.0702694949901
328041,185.7708456933919
328042,188.57738872936258
328043,174.6296509978639
328044,190.9868882329791
328045,177.08759589329105
328046,176.34337284643772
328047,126.3499726275409
328048,184.22047984546128
328049,184.93499021148088
328050,163.8863059755797
328051,127.54368116172998
328052,191.2170609674988
328053,190.3589992323178
328054,192.79126280988527
328055,169.34165349099322
328056,185.96092785974128
328057,166.8791428631601
328058,190.8565365559487
328059,167.0778782496033
328060,167.46072713342795
328061,162.70856526806622
328062,160.798230873456
328063,161.75304601229467
328064,161.4719208526018
328065,201.6195709927462
328066,163.80464431287533
328067,162.14348506199283
328068,162.33658078150683
328069,160.4844783274912
328070,160.6363756927892
328071,164.5361151315664
328072,206.38797731089062
328073,206.92740923832758
328074,203.3163644079182
328075,138.2833618579225
328076,209.02504706900834
328077,207.3182912264188
328078,159.23557820887405
328079,202.4015647948882
328080,172.81583549418576
328081,157.99523904486162
328082,235.80796252786106
328083,232.29850044697076
328084,231.25329890141302
328085,236.87088989306125
328086,170.50041372007232
328087,168.71470608942133
328088,169.59744606027738
328089,170.2976073044991
328090,238.8209386459848
328091,172.04755589447214
328092,168.8847008936335
328093,168.55516987459148
328094,167.24346313607228
328095,170.89110513756123
328096,236.42428885359357
328097,169.8875332522705
328098,230.35983423551966
328099,196.98120796073454
328100,196.59685450628925
328101,196.78293196709166
328102,200.66412752837738
328103,199.32140769188334
328104,201.56019463478225
328105,197.8064923258817
328106,198.6291725784595
328107,195.06692564667938
328108,198.86571888792633
328109,290.7961314842702
328110,197.78175157728342
328111,295.96087988195677
328112,295.1893496701385
328113,198.15087654729786
328114,298.961056322222
328115,289.48772628369954
328116,288.3692684892677
328117,296.5199444232438
328118,196.9837099092615
328119,195.82690708464364
328120,194.2911110531815
328121,199.20231880594858
328122,196.2995935248214
328123,192.7791256314798
328124,196.53336555234065
328125,194.48094114170596
328126,204.42421120485432
328127,198.31673400223764
328128,194.6768976785052
328129,305.103223533808
328130,305.90066542980634
328131,300.56246001475256
328132,306.4785060392346
328133,298.0540913230044
328134,309.00160218148113
328135,299.21011229343884
328136,195.49252776612985
328137,247.11679245011157
328138,245.80806558601694
328139,249.35916127057482
328140,391.93803700313805
328141,244.53611849850574
328142,247.6906044818076
328143,246.82285257154308
328144,246.2360213031892
328145,379.5184984021655
328146,242.39629257608777
328147,386.99332841950263
328148,259.291937290632
328149,388.00480476504634
328150,250.47267640079494
328151,388.7377385510236
328152,378.0521998888635
328153,244.3048857409194
328154,244.78250999898898
328155,307.222137509025
328156,467.7870775651042
328157,469.00972283819067
328158,469.89567339240637
328159,305.15708478790395
328160,458.75170503455837
328161,302.8377796909619
328162,301.57428585000605
328163,301.2707292731981
328164,308.5940401762932
328165,456.97928301587166
328166,303.3650250394232
328167,473.76410767876723
328168,313.42508687874994
328169,298.6435579508678
328170,304.09728668770805
328171,300.9858484059559
328172,304.45943435187576
328173,272.02069253934616
328174,298.45844710235275
328175,447.45726762793015
328176,269.90381071551366
328177,436.8454448036523
328178,446.6136228857239
328179,272.2781581019593
328180,273.694404553883
328181,451.14097687189155
328182,278.8882043439046
328183,275.1600004490311
328184,274.17091082680633
328185,274.8327038039226
328186,272.55250213070843
328187,275.79051299891955
328188,277.648363577082
328189,445.44936123329404
328190,435.157659283434
328191,304.37203015375593
328192,307.2839445576449
328193,305.6472455932108
328194,307.988067188502
328195,304.0656574426704
328196,303.77813369816386
328197,306.918437201978
328198,306.17938226609715
328199,349.8397070753806
328200,310.0628151646789
328201,524.4894924418825
328202,523.500609626353
328203,522.1359139395679
328204,311.4474028984734
328205,512.0507860677651
328206,510.07243900561355
328207,301.41411350653675
328208,528.8073724528857
328209,535.1649370735169
328210,319.56405337789107
328211,547.8218624633766
328212,537.2406069197257
328213,318.9405139595684
328214,554.821516634907
328215,550.2912228811714
328216,367.0497178553757
328217,549.2536929750714
328218,325.5388807103303
328219,319.2423887842377
328220,320.90291823533676
328221,316.44884178901407
328222,321.46161527478773
328223,323.360576505868
328224,322.6114637578757
328225,322.2277246621162
328226,326.99257692625775
328227,522.9310552395284
328228,528.2320444528277
328229,521.5678443044342
328230,318.8813426493166
328231,319.6510575416161
328232,509.51749410222305
328233,523.9188621775226
328234,317.0086860826158
328235,324.3778080621044
328236,511.4936887767232
328237,316.3804774319721
328238,320.0317280997074
328239,320.76506150790647
328240,349.4590910146042
328241,313.91838502334286
328242,316.67992920110567
328243,318.33684481891504
328244,322.9357362067025
328245,498.1925593820994
328246,329.5860612399011
328247,305.5264591059523
328248,302.04069944566686
328249,306.22655456486683
328250,305.16304223978693
328251,480.5422675553125
328252,493.19302667452604
328253,302.63119915893316
328254,308.28943618925854
328255,494.1246590353088
328256,482.406080046556
328257,299.69020007466145
328258,491.9073387806082
328259,302.3265787215738
328260,303.8991211077182
328261,309.66610488646864
328262,304.42821426831733
328263,249.43783777581814
328264,253.04137139941764
328265,250.76589020746084
328266,250.4676098090068
328267,251.34050512460627
328268,245.97568416198231
328269,254.17132946548267
328270,249.86448760821895
328271,280.8045020057518
328272,248.13953550320983
328273,248.38955776109654
328274,420.1962356267373
328275,424.4557946837258
328276,419.1008405501729
328277,420.9899784207677
328278,411.0058494658831
328279,409.41789718274663
328280,247.9048953632873
328281,388.89344052332694
328282,230.36012321339285
328283,225.95971431431548
328284,392.09502079794424
328285,233.48132363200816
328286,259.39579205448666
328287,228.17716190758057
328288,387.14833169941994
328289,229.53207114596677
328290,230.07909345296153
328291,229.1331467253989
328292,230.8879795458644
328293,227.73193831842386
328294,379.67050777215127
328295,378.20362195911514
328296,388.1602131737852
328297,232.4433461958105
328298,227.94748490451917
328299,426.3133461373335
328300,240.02889712480945
328301,412.80453974807216
328302,411.2096380885611
328303,420.93495704786955
328304,422.03514591625407
328305,422.8323623772701
328306,244.59130296884635
328307,243.50393439639475
328308,240.44679121858633
328309,241.86717583984645
328310,236.70456150327956
328311,238.5610583883594
328312,239.02745327101385
328313,241.31421885769785
328314,241.02718101019016
328315,282.03339042573214
328316,238.78685465607043
328317,259.59741966799334
328318,253.20493581161463
328319,475.3479720950504
328320,317.0618243320397
328321,254.76287664049707
328322,462.2817101140713
328323,473.2149097851978
328324,255.20642282488134
328325,479.26129264113854
