ID,aqi
327779,337.16149711608887
327780,339.77203941345215
327781,340.31311225891113
327782,325.4810962677002
327783,210.5896453857422
327784,329.7080192565918
327785,215.0664825439453
327786,332.4900245666504
327787,213.03250122070312
327788,338.37889099121094
327789,329.8794822692871
327790,318.19908142089844
327791,332.41339111328125
327792,215.31092834472656
327793,216.46731567382812
327794,213.35243225097656
327795,333.0310974121094
327796,219.09127807617188
327797,330.7002639770508
327798,214.13734436035156
327799,213.61083984375
327800,215.34432983398438
327801,214.06698608398438
327802,215.45530700683594
327803,305.1174945831299
327804,301.79441833496094
327805,301.9658794403076
327806,310.4652900695801
327807,304.57642364501953
327808,304.4997901916504
327809,302.7866630554199
327810,183.8933334350586
327811,183.6349334716797
327812,290.28547859191895
327813,185.73780059814453
327814,185.5934295654297
327815,186.74980926513672
327816,184.3494873046875
327817,185.6268310546875
327818,189.373779296875
327819,185.34898376464844
327820,184.41983795166016
327821,183.31500244140625
327822,176.62610626220703
327823,176.88450622558594
327824,294.2455234527588
327825,182.36495208740234
327826,294.41698265075684
327827,302.91639518737793
327828,282.73658180236816
327829,179.74098205566406
327830,176.3061752319336
327831,177.34066009521484
327832,178.34015655517578
327833,297.0275287628174
327834,295.2377681732178
327835,297.5685977935791
327836,296.95089530944824
327837,178.72897338867188
327838,177.4110107421875
327839,178.58460235595703
327840,178.61800384521484
327841,176.89227294921875
327842,177.8214111328125
327843,293.0353317260742
327844,179.2222442626953
327845,301.70620346069336
327846,295.8173370361328
327847,175.7874298095703
327848,293.20679473876953
327849,181.84620666503906
327850,281.52639389038086
327851,294.0275764465332
327852,178.21023559570312
327853,176.10736083984375
327854,176.82191467285156
327855,296.3584098815918
327856,178.09925842285156
327857,176.3657684326172
327858,295.7407035827637
327859,178.06585693359375
327860,316.2288589477539
327861,308.55023193359375
327862,307.55798721313477
327863,310.33999252319336
327864,310.88106536865234
327865,310.2633590698242
327866,307.7294502258301
327867,296.0490493774414
327868,179.86257934570312
327869,183.8873748779297
327870,180.1404266357422
327871,181.26339721679688
327872,180.2513885498047
327873,178.40692138671875
327874,178.9334259033203
327875,178.14852905273438
327876,177.82859802246094
327877,180.10702514648438
327878,178.8630828857422
327879,330.02803802490234
327880,189.45610809326172
327881,191.17015838623047
327882,332.56195068359375
327883,190.17066192626953
327884,189.71451568603516
327885,332.6385841369629
327886,191.44800567626953
327887,333.1796531677246
327888,318.3476371765137
327889,329.8565788269043
327890,330.8488235473633
327891,190.24102020263672
327892,191.5589828491211
327893,338.52745056152344
327894,195.19495391845703
327895,192.57099151611328
327896,191.41460418701172
327897,189.13617706298828
327898,312.6422748565674
327899,181.5686798095703
327900,325.143461227417
327901,186.5226287841797
327902,181.04217529296875
327903,332.82208824157715
327904,326.85658836364746
327905,324.151216506958
327906,326.9332218170166
327907,327.4742908477783
327908,182.49783325195312
327909,181.4983367919922
327910,182.74227905273438
327911,183.89865112304688
327912,182.7756805419922
327913,180.78378295898438
327914,180.46385192871094
327915,182.8866424560547
327916,324.32267570495605
327917,179.49933624267578
327918,317.14270210266113
327919,178.46485137939453
327920,180.49883270263672
327921,181.89965057373047
327922,179.5696792602539
327923,179.04317474365234
327924,178.78478240966797
327925,323.0315685272217
327926,317.6837749481201
327927,180.88764190673828
327928,302.8517589569092
327929,184.52362823486328
327930,180.74327850341797
327931,180.77667999267578
327932,315.3529415130615
327933,314.36069679260254
327934,314.53215980529785
327935,317.066068649292
327936,296.961332321167
327937,179.72858428955078
327938,297.5790386199951
327939,295.2482051849365
327940,294.25596046447754
327941,297.03796577453613
327942,302.9268321990967
327943,294.42742347717285
327944,282.7470226287842
327945,179.33977508544922
327946,177.88411712646484
327947,178.34027862548828
327948,178.4106216430664
327949,177.62572479248047
327950,179.58422088623047
327951,177.30579376220703
327952,180.74059295654297
327953,183.36457061767578
327954,179.61762237548828
327955,161.69097137451172
327956,160.67896270751953
327957,158.25615692138672
327958,159.29064178466797
327959,158.8344955444336
327960,164.31493377685547
327961,160.56798553466797
327962,256.2076587677002
327963,159.36100006103516
327964,160.53458404541016
327965,262.09652519226074
327966,253.59711265563965
327967,254.4178981781006
327968,241.91671180725098
327969,158.57608795166016
327970,256.13102531433105
327971,256.7487277984619
327972,160.2901382446289
327973,253.4256534576416
327974,148.10716247558594
327975,146.65150451660156
327976,148.3516082763672
327977,149.5079803466797
327978,148.4959716796875
327979,212.73996353149414
327980,215.07079315185547
327981,147.17800903320312
327982,220.4185905456543
327983,211.74771881103516
327984,200.23877716064453
327985,214.52972412109375
327986,152.1319580078125
327987,146.3931121826172
327988,146.07318115234375
327989,214.4530906677246
327990,147.107666015625
327991,211.9191780090332
327992,148.385009765625
327993,196.4464111328125
327994,141.59054565429688
327995,145.33749389648438
327996,141.70152282714844
327997,139.59864807128906
327998,198.9803237915039
327999,139.8570556640625
328000,199.05695724487305
328001,139.27871704101562
328002,197.26719665527344
328003,184.76601028442383
328004,196.27495193481445
328005,140.38356018066406
328006,141.55714416503906
328007,140.31320190429688
328008,142.71353149414062
328009,199.59802627563477
328010,204.9458236694336
328011,141.3126983642578
328012,118.8094711303711
328013,166.16388702392578
328014,168.77442932128906
328015,118.48954010009766
328016,124.5483169555664
328017,165.99242401123047
328018,168.69779586791992
328019,174.6632957458496
328020,166.98466873168945
328021,120.7679672241211
328022,169.31550216674805
328023,154.4834861755371
328024,119.5240249633789
328025,119.59436798095703
328026,119.06786346435547
328027,120.52352142333984
328028,120.9123306274414
328029,121.9243392944336
328030,120.8013687133789
328031,104.31488037109375
328032,104.77102661132812
328033,109.79531860351562
328034,105.77052307128906
328035,106.04837036132812
328036,103.73654174804688
328037,107.17135620117188
328038,143.7582950592041
328039,106.01496887207031
328040,149.64716148376465
328041,141.9685344696045
328042,143.68166160583496
328043,104.05647277832031
328044,144.2993679046631
328045,106.15934753417969
328046,104.84138488769531
328047,129.46735191345215
328048,141.14775276184082
328049,140.9762897491455
328050,86.33200073242188
328051,126.79743957519531
328052,141.08838653564453
328053,141.0117530822754
328054,141.62945556640625
328055,92.07084655761719
328056,138.47784042358398
328057,88.04605102539062
328058,146.97725296020508
328059,88.32389831542969
328060,88.29049682617188
328061,100.08109283447266
328062,98.90750885009766
328063,98.83715057373047
328064,100.22547149658203
328065,145.3439998626709
328066,101.23748016357422
328067,99.8366470336914
328068,100.11449432373047
328069,97.80266571044922
328070,98.3810043334961
328071,103.86144256591797
328072,147.8779125213623
328073,153.843412399292
328074,146.16478538513184
328075,133.66359901428223
328076,148.49561500549316
328077,147.95454597473145
328078,98.12259674072266
328079,145.17254066467285
328080,125.20946502685547
328081,180.3882179260254
328082,194.60253143310547
328083,192.889404296875
328084,191.89715957641602
328085,194.6791648864746
328086,121.46251678466797
328087,119.7290267944336
328088,121.57349395751953
328089,121.1846694946289
328090,195.22023391723633
328091,122.58550262451172
328092,120.25553131103516
328093,119.15068817138672
328094,119.47061920166016
328095,121.42911529541016
328096,200.56803131103516
328097,120.18517303466797
328098,192.06861877441406
328099,141.86515045166016
328100,140.76031494140625
328101,141.3386459350586
328102,144.19512176513672
328103,143.0387420654297
328104,146.819091796875
328105,143.18311309814453
328106,142.79429626464844
328107,141.0802459716797
328108,143.0721435546875
328109,242.51563835144043
328110,230.01445388793945
328111,250.1942653656006
328112,244.2287654876709
328113,141.7947998046875
328114,244.8464698791504
328115,241.52339363098145
328116,241.69485473632812
328117,244.30539894104004
328118,158.23876953125
328119,156.9948272705078
328120,155.96034240722656
328121,162.0191192626953
328122,157.99432373046875
328123,156.2802734375
328124,158.2721710205078
328125,156.53866577148438
328126,250.19887924194336
328127,159.3951416015625
328128,157.06517028808594
328129,264.4131908416748
328130,270.3786907196045
328131,262.70006370544434
328132,264.48982429504395
328133,261.87928009033203
328134,265.0308952331543
328135,261.70781898498535
328136,158.3831329345703
328137,177.2898712158203
328138,177.40084075927734
328139,178.41284942626953
328140,303.7427349090576
328141,175.5563735961914
328142,177.2564697265625
328143,177.01202392578125
328144,176.0125274658203
328145,300.4196586608887
328146,175.2979736328125
328147,303.1250305175781
328148,288.9107189178467
328149,309.0905303955078
328150,181.0368194580078
328151,303.20166397094727
328152,300.59111976623535
328153,174.97804260253906
328154,176.08287811279297
328155,145.6887969970703
328156,277.40743255615234
328157,283.37293243408203
328158,277.4840660095215
328159,144.53241729736328
328160,274.7020606994629
328161,144.67678833007812
328162,143.35882568359375
328163,142.8323211669922
328164,148.3127670288086
328165,274.87352180480957
328166,143.2884750366211
328167,278.02513694763184
328168,263.1931209564209
328169,142.57392120361328
328170,144.28797149658203
328171,142.25399017333984
328172,144.5658187866211
328173,169.0010757446289
328174,290.20824813842773
328175,304.49919509887695
328176,169.32100677490234
328177,301.71718978881836
328178,310.3880615234375
328179,169.57940673828125
328180,171.4238739013672
328181,305.0402641296387
328182,175.05985260009766
328183,171.31290435791016
328184,170.03556060791016
328185,171.0350570678711
328186,170.1059112548828
328187,171.27950286865234
328188,172.43588256835938
328189,304.4225616455078
328190,301.8886489868164
328191,185.11202239990234
328192,186.3190155029297
328193,186.42998504638672
328194,186.28561401367188
328195,184.58551788330078
328196,184.00718688964844
328197,186.04116821289062
328198,185.0416717529297
328199,309.5674285888672
328200,187.4419937133789
328201,323.8583736419678
328202,329.7472400665283
328203,323.78174018859863
328204,190.0659637451172
328205,321.0763683319092
328206,321.24782943725586
328207,184.32711791992188
328208,324.3994445800781
328209,323.2584342956543
328210,190.21521759033203
328211,325.79234504699707
328212,323.0869731903076
328213,189.11038208007812
328214,326.41004943847656
328215,325.8689785003662
328216,311.5780334472656
328217,331.75784492492676
328218,192.5451889038086
328219,189.68871307373047
328220,191.5331802368164
328221,189.43031311035156
328222,190.14486694335938
328223,191.38880920410156
328224,191.42221069335938
328225,191.1443634033203
328226,195.16915893554688
328227,314.3820514678955
328228,309.03425788879395
328229,308.4165515899658
328230,178.09056854248047
328231,179.0900650024414
328232,305.8826427459717
328233,308.49318504333496
328234,178.16091918945312
328235,183.11486053466797
328236,305.71117973327637
328237,177.05608367919922
328238,179.36791229248047
328239,179.33451080322266
328240,294.202241897583
328241,177.37601470947266
328242,177.63441467285156
328243,179.4788818359375
328244,180.4908905029297
328245,289.5923271179199
328246,274.760311126709
328247,162.3712615966797
328248,160.05943298339844
328249,162.33786010742188
328250,162.09341430664062
328251,286.44071197509766
328252,294.94012451171875
328253,161.16426849365234
328254,163.4942398071289
328255,289.0512580871582
328256,286.2692527770996
328257,160.37936401367188
328258,288.97462463378906
328259,160.63776397705078
328260,162.48223114013672
328261,166.1182098388672
328262,161.0939178466797
328263,155.30086517333984
328264,156.31287384033203
328265,155.1898956298828
328266,154.91204833984375
328267,155.156494140625
328268,153.197998046875
328269,158.9368438720703
328270,153.9125518798828
328271,255.7366828918457
328272,153.4563980102539
328273,153.98290252685547
328274,275.91649436950684
328275,270.56869888305664
328276,269.95099449157715
328277,270.0276279449463
328278,267.2456226348877
328279,267.4170837402344
328280,152.87806701660156
328281,266.0776767730713
328282,153.1950454711914
328283,151.2031478881836
328284,266.61874771118164
328285,156.9419937133789
328286,251.7867317199707
328287,151.98804473876953
328288,266.00104331970215
328289,151.9177017211914
328290,152.91719818115234
328291,153.3060073852539
328292,153.1616439819336
328293,150.88321685791016
328294,263.2956714630127
328295,263.4671325683594
328296,271.96654319763184
328297,154.3180160522461
328298,151.46154022216797
328299,285.6603584289551
328300,156.52240753173828
328301,282.33728218078613
328302,282.5087432861328
328303,285.0426540374756
328304,291.0081539154053
328305,285.1192874908447
328306,160.15838623046875
328307,157.53441619873047
328308,155.13409423828125
328309,156.37803649902344
328310,154.41954040527344
328311,154.099609375
328312,155.2044448852539
328313,156.41143798828125
328314,156.1335906982422
328315,270.82834243774414
328316,154.67794036865234
328317,172.34927368164062
328318,166.29049682617188
328319,302.82702255249023
328320,288.53607749938965
328321,168.71329498291016
328322,300.2164783477783
328323,302.7503890991211
328324,167.32498168945312
328325,303.3680934906006
328326,167.39533233642578
328327,169.72530364990234
328328,166.86882781982422
