ID,aqi
327781,420.93036653579674
327782,362.3285410011451
327783,290.1589528846813
327784,404.8716829172217
327785,284.64534919787485
327786,415.1176548083867
327787,279.9040457643538
327788,427.7889490920487
327789,403.7111912794877
327790,360.0198976730391
327791,416.16761247076334
327792,282.61565694665785
327793,288.94542801917135
327794,279.6913765773143
327795,413.26415648919357
327796,295.6147785408429
327797,406.0200843387317
327798,286.2010763156028
327799,282.429828829309
327800,287.98369579235083
327801,283.6635803381413
327802,288.6272379678928
327803,397.8599043429053
327804,389.7802567854903
327805,388.66302199817653
327806,411.84329125133075
327807,399.64431427150555
327808,400.6551351921149
327809,390.8858520144372
327810,259.720655256633
327811,257.2023921672658
327812,296.5853975646978
327813,265.41975286625274
327814,259.8915415989255
327815,265.7123583922222
327816,260.85520521414225
327817,264.82795561803056
327818,271.84545026429794
327819,261.758033547175
327820,263.18867020510754
327821,257.39796138472326
327822,196.70786303108704
327823,198.6338254869
327824,316.8513453626739
327825,207.90684388906442
327826,315.9431481431283
327827,334.7863280396742
327828,241.09348946582136
327829,203.21626777986293
327830,196.85743396826442
327831,199.50152697195682
327832,200.19200823295245
327833,324.8698117441015
327834,317.75008081584275
327835,323.41926960731325
327836,325.69150541134155
327837,202.99248367257047
327838,201.2861562203974
327839,198.76451901167758
327840,202.53987834855096
327841,195.09078880200042
327842,194.03031749118148
327843,308.1694137314174
327844,196.96149364172928
327845,325.61296629240803
327846,315.9681689519806
327847,190.79837776997914
327848,307.28610170261885
327849,201.50769895590898
327850,234.4873720454031
327851,309.04352325235277
327852,196.74459736414744
327853,190.65341046242204
327854,193.36108848711038
327855,314.55737260716757
327856,196.3059227362596
327857,192.52009390336457
327858,316.7673476817106
327859,192.64676482459896
327860,370.92056800157576
327861,352.0455603694538
327862,351.04982238121363
327863,359.93373984019723
327864,358.3266374341995
327865,360.8441207495988
327866,350.04360139691056
327867,267.11525102526485
327868,205.16658416076504
327869,213.07312594980746
327870,207.57279655616668
327871,208.2659936043885
327872,208.03664868054324
327873,203.56968209495517
327874,206.28792065732105
327875,201.59586135271448
327876,201.74914898163235
327877,203.70362322620824
327878,204.45894511465164
327879,379.52412041174296
327880,214.74874803315623
327881,218.55243848323303
327882,391.2342547806076
327883,217.79863035347987
327884,216.85134840597067
327885,390.2472019891795
327886,221.11564139795087
327887,388.5047501214297
327888,289.61158064128034
327889,380.61508488726395
327890,381.6946834933785
327891,219.74693527073376
327892,221.60975701279528
327893,402.15933601311804
327894,226.97483336314554
327895,221.8540652785159
327896,216.99402837000235
327897,214.91203673451287
327898,297.14414538935364
327899,233.2702744299496
327900,390.99596146831965
327901,240.9429810799484
327902,230.1964916636652
327903,411.95930425014103
327904,400.7679965758254
327905,389.8900548019384
327906,399.756890914955
327907,397.9719783321867
327908,232.0022676971927
327909,231.20206982831957
327910,230.3479522258993
327911,235.5070782996798
327912,234.72321143458421
327913,227.96449618496302
327914,228.1378337567922
327915,235.24773517792048
327916,388.77250529841876
327917,245.29929589649993
327918,414.76507201071234
327919,242.04822227348058
327920,246.14828472241405
327921,249.86679629836604
327922,247.49360640992424
327923,244.23240399565415
327924,241.86431568322504
327925,427.42560385067446
327926,412.91314797200397
327927,249.59164008886347
327928,338.9233543484549
327929,255.63414572370553
327930,244.39309965594668
327931,249.0351342365719
327932,405.6752286199013
327933,404.52780260037997
327934,403.3682966335361
327935,415.81413788492745
327936,390.41220187028716
327937,258.3775036071072
327938,387.68843238695695
327939,380.89267492284694
327940,379.815344745852
327941,389.42722305272554
327942,401.3143275596344
327943,378.7266725811683
327944,335.10163199839195
327945,254.8129388512581
327946,252.82961729764776
327947,253.93406480983617
327948,256.20561714386287
327949,250.37817002053262
327950,252.99596959827832
327951,250.56855029797362
327952,258.6623455773271
327953,264.63271119701915
327954,257.80140821862926
327955,246.96492952056758
327956,246.69296888036368
327957,239.23715771730036
327958,242.45047449275722
327959,241.39597310641108
327960,252.6652989391946
327961,246.1429260950676
327962,362.24497827871875
327963,244.61930104083117
327964,241.554802502739
327965,373.30235603507344
327966,352.2913324016959
327967,354.30614653066806
327968,297.85459727599704
327969,239.05538695474357
327970,363.16120500672133
327971,360.6275562042817
327972,243.2896034553154
327973,353.30401462138525
327974,203.7537800046863
327975,202.16787441710227
327976,202.30089321206125
327977,206.8318465061282
327978,206.6040808816747
327979,268.1510494274587
327980,272.9353091825845
327981,204.86739483024402
327982,282.52803262018307
327983,267.3926016111556
327984,210.51190994943624
327985,274.15942970906866
327986,211.60587630424757
327987,200.20764566480184
327988,200.35987773489163
327989,274.8528615364107
327990,203.0510138543683
327991,266.62616895791143
327992,206.14342290419984
327993,197.16040992134486
327994,173.4648433742174
327995,178.06136947303253
327996,173.85247623092462
327997,168.4700263937362
327998,203.24375158061667
327999,170.11951279841998
328000,202.7309838209267
328001,168.59812610132144
328002,198.2880038842032
328003,150.45140713390296
328004,197.72715915185486
328005,172.39109575291823
328006,170.23144498673958
328007,170.86265386983854
328008,174.0441356485049
328009,201.82579095955847
328010,208.91926303925325
328011,171.45401506136326
328012,152.28979503126067
328013,168.46475251543472
328014,173.22455877540568
328015,152.4055917615712
328016,160.95996445479233
328017,168.94901438572742
328018,173.66269589313936
328019,178.5121666041161
328020,169.42823112641253
328021,153.88204311381162
328022,172.45111195902894
328023,128.55399863757287
328024,154.45262930939037
328025,155.83427627694886
328026,153.78086113870603
328027,154.98719487321515
328028,157.15530256407095
328029,157.328554590226
328030,156.8048988183188
328031,144.56919121120222
328032,145.20071961075809
328033,151.3182570724744
328034,145.70326401478377
328035,147.41208517275624
328036,143.27630222568288
328037,147.90437329532995
328038,157.4200007565633
328039,144.66431225681126
328040,162.2251810051395
328041,153.97004016436165
328042,157.81816338369106
328043,143.16744186736562
328044,156.71712121523308
328045,147.7414992867471
328046,146.49960416089203
328047,116.82506629457896
328048,153.09446683491416
328049,153.5345459121926
328050,139.92105563762217
328051,125.37328090227038
328052,168.9385899830986
328053,169.3658865939972
328054,168.18427999663209
328055,147.88704743666912
328056,164.29655213444263
328057,142.399376875664
328058,174.09537039160907
328059,144.06944974419315
328060,141.3839838167676
328061,153.9075004841206
328062,155.8600566136128
328063,154.47818107423532
328064,157.18130144381294
328065,195.6671874884308
328066,157.35458213179845
328067,155.01283507354765
328068,156.83083972925735
328069,152.43080487616288
328070,153.80630177004429
328071,160.98659275616592
328072,201.70445609360218
328073,207.3369832582237
328074,196.78624145788328
328075,149.31194198323934
328076,200.29723459917307
328077,201.19557185353943
328078,152.31498898909965
328079,196.22964436295902
328080,195.44649506889996
328081,124.25622799401019
328082,284.56384543624296
328083,277.62524776455064
328084,276.8400027939743
328085,283.84591357177777
328086,190.40118446523078
328087,186.72923058875872
328088,190.8266640818438
328089,188.19402775799134
328090,282.578542941738
328091,191.03703627837285
328092,189.22260086906638
328093,185.059302414712
328094,184.9186956175108
328095,186.85209134152743
328096,292.5101923862818
328097,187.54492867184294
328098,276.046490869609
328099,230.56393992647483
328100,225.4910443510147
328101,227.5258183020865
328102,232.77479304227825
328103,227.67552166252327
328104,238.1476300449302
328105,232.51845874468384
328106,229.3106442424353
328107,225.31971779174398
328108,232.00002037466808
328109,351.9645731013982
328110,184.98456783226362
328111,370.8352385816096
328112,360.76110939305005
328113,228.51973003864754
328114,358.24420521887254
328115,350.9690641803823
328116,349.96307467489265
328117,359.8509379146737
328118,220.57909341043745
328119,221.39698861891318
328120,218.46270416740558
328121,230.72479619051543
328122,222.1632507834316
328123,218.29671769312364
328124,224.76880163385147
328125,220.4340561605631
328126,204.22491762940865
328127,225.51942537843635
328128,223.37748243970242
328129,326.98391042833157
328130,336.1148230197068
328131,319.01097276964646
328132,326.1589561264105
328133,317.19686984897413
328134,324.7026579661955
328135,318.108670965531
328136,225.27108077572942
328137,239.2611828848297
328138,239.79584739676608
328139,240.06020447379262
328140,342.1064696186433
328141,234.64694673682044
328142,234.80133552972677
328143,236.487634358493
328144,235.6719660337527
328145,335.15905000822727
328146,232.3717994466823
328147,344.50999545061063
328148,234.3105181630697
328149,354.1303179037672
328150,245.60120112812848
328151,343.6408242353371
328152,334.19837705613804
328153,232.54848820371149
328154,237.78015583061804
328155,265.9400034651648
328156,389.2336387790282
328157,400.10285350173
328158,388.25163338205726
328159,260.1141997744891
328160,378.6687710868662
328161,265.6471472538044
328162,263.41415314609264
328163,259.943167027889
328164,272.0783497716029
328165,377.58338536872697
328166,261.07868899403746
328167,386.51809171847805
328168,283.8907362737971
328169,257.42274645443615
328170,261.98229081168705
328171,257.61848322288387
328172,265.05484299217665
328173,262.2054536233641
328174,319.84786884151345
328175,414.1351311902149
328176,262.0062317060565
328177,403.91341003678036
328178,426.7764343478376
328179,264.57152908501865
328180,270.3770703019541
328181,412.2860198342206
328182,276.9227822106146
328183,269.7742198944048
328184,265.7272693428931
328185,266.64696004803045
328186,268.1043170987441
328187,264.7456071183403
328188,270.6751409014913
328189,415.1826037542359
328190,402.75566511538017
328191,262.97084026928724
328192,264.60876891622206
328193,265.2000763593303
328194,259.6764405545583
328195,259.5056956475371
328196,257.1849241693864
328197,261.5413876877483
328198,260.6393065868729
328199,345.9819880221462
328200,265.4924397082984
328201,418.1348948736327
328202,430.8982891591817
328203,419.19248404550797
328204,271.62045548417325
328205,407.81445118744927
328206,406.64552463536216
328207,256.98951681615404
328208,416.2679245921542
328209,389.5193422843105
328210,259.11759460925003
328211,401.53787705483415
328212,390.63903861480844
328213,253.41645808444775
328214,398.7364876241667
328215,400.52482904697735
328216,343.22448863403434
328217,412.7506833752163
328218,261.60224568514695
328219,255.70322388114332
328220,261.3141662628847
328221,253.22391398607266
328222,256.82022430416606
328223,255.8714669059358
328224,260.7315230991946
328225,257.70908743728705
328226,267.64046918531204
328227,381.9361882155648
328228,368.9682423788844
328229,371.5604900575732
328230,243.5422027451217
328231,244.3851102146006
328232,360.439216264267
328233,370.62307260392697
328234,245.72079528446443
328235,253.80302344074957
328236,361.4753200568328
328237,240.3144167519211
328238,247.2512810574567
328239,242.64249764104832
328240,321.4309946314463
328241,240.13182749528875
328242,242.48295305313485
328243,247.8038006258978
328244,248.07698587543715
328245,363.514181189225
328246,270.9823150600527
328247,242.19744887764355
328248,235.4023745272674
328249,237.6828692924146
328250,239.3898627522316
328251,355.111230505971
328252,376.29043581247896
328253,240.6982463328601
328254,243.00627623572834
328255,365.14454983663234
328256,356.13201868913086
328257,235.22351740685278
328258,366.06811045501416
328259,237.5265858061992
328260,242.7386749103625
328261,248.61527322278116
328262,238.56418436595743
328263,188.859076353743
328264,189.0672794312225
328265,188.4379837994739
328266,186.25358478425852
328267,184.9254848913098
328268,183.01202414712654
328269,193.43127289306742
328270,185.61117847033026
328271,224.47225638839518
328272,184.80389093902
328273,187.27155241815592
328274,311.7058143277027
328275,301.1224125922831
328276,303.2379981234681
328277,302.4729528625855
328278,295.0072877987899
328279,294.16170262944854
328280,183.1511811668034
328281,297.8716902716549
328282,181.96656540470343
328283,176.7269463955508
328284,296.541694616547
328285,186.78837281377056
328286,221.05755174704873
328287,180.8401921122332
328288,298.6250975526588
328289,179.23683944160166
328290,179.85718396123
328291,182.3731966171207
328292,178.5746942467817
328293,176.8613244249268
328294,290.51959399161126
328295,289.6868719869605
328296,306.96410010410665
328297,182.57424949484613
328298,178.45727612636847
328299,313.198490444652
328300,188.62108523892906
328301,306.8381274357515
328302,305.95863129894724
328303,315.3989184668287
328304,324.2063241650553
328305,314.60319217476246
328306,193.18752011631722
328307,188.82902594891505
328308,185.37728020004886
328309,184.692450699062
328310,182.78140120597905
328311,182.92038286667986
328312,187.0355618245695
328313,188.20052332522204
328314,186.01887698447095
328315,233.47439083766105
328316,184.57100997361619
328317,208.18621030058554
328318,197.12195318215961
328319,337.07812911131833
328320,250.15356746681113
328321,203.26524661133962
328322,327.81600946508814
328323,337.93070129267585
328324,199.7695990788706
328325,335.5730768965842
