ID,aqi
327780,360.96996303634876
327781,360.96996303634876
327782,360.96996303634876
327783,240.42525728927566
327784,320.3250648576722
327785,218.36133756903206
327786,320.3250648576722
327787,218.36133756903206
327788,320.3250648576722
327789,320.3250648576722
327790,320.3250648576722
327791,320.3250648576722
327792,218.36133756903206
327793,218.36133756903206
327794,218.36133756903206
327795,320.3250648576722
327796,218.36133756903206
327797,320.3250648576722
327798,218.36133756903206
327799,218.36133756903206
327800,218.36133756903206
327801,218.36133756903206
327802,218.36133756903206
327803,304.5961050476334
327804,304.5961050476334
327805,304.5961050476334
327806,304.5961050476334
327807,304.5961050476334
327808,304.5961050476334
327809,304.5961050476334
327810,205.1362223912113
327811,205.1362223912113
327812,304.5961050476334
327813,205.1362223912113
327814,205.1362223912113
327815,205.1362223912113
327816,205.1362223912113
327817,205.1362223912113
327818,205.1362223912113
327819,205.1362223912113
327820,205.1362223912113
327821,205.1362223912113
327822,204.2334392094425
327823,204.2334392094425
327824,314.59197892092027
327825,204.2334392094425
327826,314.59197892092027
327827,314.59197892092027
327828,314.59197892092027
327829,204.2334392094425
327830,204.2334392094425
327831,204.2334392094425
327832,204.2334392094425
327833,314.59197892092027
327834,314.59197892092027
327835,314.59197892092027
327836,314.59197892092027
327837,204.2334392094425
327838,204.2334392094425
327839,204.2334392094425
327840,204.2334392094425
327841,193.06109001150867
327842,193.06109001150867
327843,276.2180963282448
327844,193.06109001150867
327845,276.2180963282448
327846,276.2180963282448
327847,193.06109001150867
327848,276.2180963282448
327849,193.06109001150867
327850,276.2180963282448
327851,276.2180963282448
327852,193.06109001150867
327853,193.06109001150867
327854,193.06109001150867
327855,276.2180963282448
327856,193.06109001150867
327857,193.06109001150867
327858,276.2180963282448
327859,193.06109001150867
327860,291.8642528212065
327861,291.8642528212065
327862,291.8642528212065
327863,291.8642528212065
327864,291.8642528212065
327865,291.8642528212065
327866,291.8642528212065
327867,291.8642528212065
327868,200.59653181106
327869,200.59653181106
327870,200.59653181106
327871,200.59653181106
327872,200.59653181106
327873,200.59653181106
327874,200.59653181106
327875,200.59653181106
327876,200.59653181106
327877,200.59653181106
327878,200.59653181106
327879,311.35702818898307
327880,197.4074663812913
327881,197.4074663812913
327882,311.35702818898307
327883,197.4074663812913
327884,197.4074663812913
327885,311.35702818898307
327886,197.4074663812913
327887,311.35702818898307
327888,311.35702818898307
327889,311.35702818898307
327890,311.35702818898307
327891,197.4074663812913
327892,197.4074663812913
327893,311.35702818898307
327894,197.4074663812913
327895,197.4074663812913
327896,197.4074663812913
327897,197.4074663812913
327898,327.7280854777291
327899,216.1172604452991
327900,327.7280854777291
327901,216.1172604452991
327902,216.1172604452991
327903,327.7280854777291
327904,327.7280854777291
327905,327.7280854777291
327906,327.7280854777291
327907,327.7280854777291
327908,216.1172604452991
327909,216.1172604452991
327910,216.1172604452991
327911,216.1172604452991
327912,216.1172604452991
327913,216.1172604452991
327914,216.1172604452991
327915,216.1172604452991
327916,327.7280854777291
327917,228.27615553737758
327918,353.5214393949672
327919,228.27615553737758
327920,228.27615553737758
327921,228.27615553737758
327922,228.27615553737758
327923,228.27615553737758
327924,228.27615553737758
327925,353.5214393949672
327926,353.5214393949672
327927,228.27615553737758
327928,353.5214393949672
327929,228.27615553737758
327930,228.27615553737758
327931,228.27615553737758
327932,353.5214393949672
327933,353.5214393949672
327934,353.5214393949672
327935,353.5214393949672
327936,337.16120565003763
327937,227.81318877079386
327938,337.16120565003763
327939,337.16120565003763
327940,337.16120565003763
327941,337.16120565003763
327942,337.16120565003763
327943,337.16120565003763
327944,337.16120565003763
327945,227.81318877079386
327946,227.81318877079386
327947,227.81318877079386
327948,227.81318877079386
327949,227.81318877079386
327950,227.81318877079386
327951,227.81318877079386
327952,227.81318877079386
327953,227.81318877079386
327954,227.81318877079386
327955,212.83054455237124
327956,212.83054455237124
327957,212.83054455237124
327958,212.83054455237124
327959,212.83054455237124
327960,212.83054455237124
327961,212.83054455237124
327962,305.70721962540205
327963,212.83054455237124
327964,212.83054455237124
327965,305.70721962540205
327966,305.70721962540205
327967,305.70721962540205
327968,305.70721962540205
327969,212.83054455237124
327970,305.70721962540205
327971,305.70721962540205
327972,212.83054455237124
327973,305.70721962540205
327974,194.4468001353303
327975,194.4468001353303
327976,194.4468001353303
327977,194.4468001353303
327978,194.4468001353303
327979,228.8036150488975
327980,228.8036150488975
327981,194.4468001353303
327982,228.8036150488975
327983,228.8036150488975
327984,228.8036150488975
327985,228.8036150488975
327986,194.4468001353303
327987,194.4468001353303
327988,194.4468001353303
327989,228.8036150488975
327990,194.4468001353303
327991,228.8036150488975
327992,194.4468001353303
327993,183.13087617870102
327994,176.86098311872186
327995,176.86098311872186
327996,176.86098311872186
327997,176.86098311872186
327998,183.13087617870102
327999,176.86098311872186
328000,183.13087617870102
328001,176.86098311872186
328002,183.13087617870102
328003,183.13087617870102
328004,183.13087617870102
328005,176.86098311872186
328006,176.86098311872186
328007,176.86098311872186
328008,176.86098311872186
328009,183.13087617870102
328010,183.13087617870102
328011,176.86098311872186
328012,153.90450391402976
328013,145.46795204636743
328014,145.46795204636743
328015,153.90450391402976
328016,153.90450391402976
328017,145.46795204636743
328018,145.46795204636743
328019,145.46795204636743
328020,145.46795204636743
328021,153.90450391402976
328022,145.46795204636743
328023,145.46795204636743
328024,153.90450391402976
328025,153.90450391402976
328026,153.90450391402976
328027,153.90450391402976
328028,153.90450391402976
328029,153.90450391402976
328030,153.90450391402976
328031,140.72212709915877
328032,140.72212709915877
328033,140.72212709915877
328034,140.72212709915877
328035,140.72212709915877
328036,140.72212709915877
328037,140.72212709915877
328038,129.20977716023438
328039,140.72212709915877
328040,129.20977716023438
328041,129.20977716023438
328042,129.20977716023438
328043,140.72212709915877
328044,129.20977716023438
328045,140.72212709915877
328046,140.72212709915877
328047,129.20977716023438
328048,129.20977716023438
328049,129.20977716023438
328050,135.87483716610362
328051,146.19250774974313
328052,146.19250774974313
328053,146.19250774974313
328054,146.19250774974313
328055,135.87483716610362
328056,146.19250774974313
328057,135.87483716610362
328058,146.19250774974313
328059,135.87483716610362
328060,135.87483716610362
328061,140.652768822442
328062,140.652768822442
328063,140.652768822442
328064,140.652768822442
328065,154.20397418137713
328066,140.652768822442
328067,140.652768822442
328068,140.652768822442
328069,140.652768822442
328070,140.652768822442
328071,140.652768822442
328072,154.20397418137713
328073,154.20397418137713
328074,154.20397418137713
328075,154.20397418137713
328076,154.20397418137713
328077,154.20397418137713
328078,140.652768822442
328079,154.20397418137713
328080,143.39987737967567
328081,184.08542304381598
328082,184.08542304381598
328083,184.08542304381598
328084,184.08542304381598
328085,184.08542304381598
328086,143.39987737967567
328087,143.39987737967567
328088,143.39987737967567
328089,143.39987737967567
328090,184.08542304381598
328091,143.39987737967567
328092,143.39987737967567
328093,143.39987737967567
328094,143.39987737967567
328095,143.39987737967567
328096,184.08542304381598
328097,143.39987737967567
328098,184.08542304381598
328099,175.77259859073936
328100,175.77259859073936
328101,175.77259859073936
328102,175.77259859073936
328103,175.77259859073936
328104,175.77259859073936
328105,175.77259859073936
328106,175.77259859073936
328107,175.77259859073936
328108,175.77259859073936
328109,259.76231073612485
328110,259.76231073612485
328111,259.76231073612485
328112,259.76231073612485
328113,175.77259859073936
328114,259.76231073612485
328115,259.76231073612485
328116,259.76231073612485
328117,259.76231073612485
328118,182.13605284771222
328119,182.13605284771222
328120,182.13605284771222
328121,182.13605284771222
328122,182.13605284771222
328123,182.13605284771222
328124,182.13605284771222
328125,182.13605284771222
328126,283.6493794187106
328127,182.13605284771222
328128,182.13605284771222
328129,283.6493794187106
328130,283.6493794187106
328131,283.6493794187106
328132,283.6493794187106
328133,283.6493794187106
328134,283.6493794187106
328135,283.6493794187106
328136,182.13605284771222
328137,223.02760100503434
328138,223.02760100503434
328139,223.02760100503434
328140,320.79041422731916
328141,223.02760100503434
328142,223.02760100503434
328143,223.02760100503434
328144,223.02760100503434
328145,320.79041422731916
328146,223.02760100503434
328147,320.79041422731916
328148,320.79041422731916
328149,320.79041422731916
328150,223.02760100503434
328151,320.79041422731916
328152,320.79041422731916
328153,223.02760100503434
328154,223.02760100503434
328155,217.12233056407888
328156,326.44591386761573
328157,326.44591386761573
328158,326.44591386761573
328159,217.12233056407888
328160,326.44591386761573
328161,217.12233056407888
328162,217.12233056407888
328163,217.12233056407888
328164,217.12233056407888
328165,326.44591386761573
328166,217.12233056407888
328167,326.44591386761573
328168,326.44591386761573
328169,217.12233056407888
328170,217.12233056407888
328171,217.12233056407888
328172,217.12233056407888
328173,215.7170121208769
328174,330.1324857219727
328175,330.1324857219727
328176,215.7170121208769
328177,330.1324857219727
328178,330.1324857219727
328179,215.7170121208769
328180,215.7170121208769
328181,330.1324857219727
328182,215.7170121208769
328183,215.7170121208769
328184,215.7170121208769
328185,215.7170121208769
328186,215.7170121208769
328187,215.7170121208769
328188,215.7170121208769
328189,330.1324857219727
328190,330.1324857219727
328191,214.04523413395356
328192,214.04523413395356
328193,214.04523413395356
328194,214.04523413395356
328195,214.04523413395356
328196,214.04523413395356
328197,214.04523413395356
328198,214.04523413395356
328199,337.68052759746047
328200,214.04523413395356
328201,337.68052759746047
328202,337.68052759746047
328203,337.68052759746047
328204,214.04523413395356
328205,337.68052759746047
328206,337.68052759746047
328207,214.04523413395356
328208,337.68052759746047
328209,328.58769095491857
328210,211.29283710062188
328211,328.58769095491857
328212,328.58769095491857
328213,211.29283710062188
328214,328.58769095491857
328215,328.58769095491857
328216,328.58769095491857
328217,328.58769095491857
328218,211.29283710062188
328219,211.29283710062188
328220,211.29283710062188
328221,211.29283710062188
328222,211.29283710062188
328223,211.29283710062188
328224,211.29283710062188
328225,211.29283710062188
328226,211.29283710062188
328227,300.06514929640286
328228,300.06514929640286
328229,300.06514929640286
328230,203.54690241450223
328231,203.54690241450223
328232,300.06514929640286
328233,300.06514929640286
328234,203.54690241450223
328235,203.54690241450223
328236,300.06514929640286
328237,203.54690241450223
328238,203.54690241450223
328239,203.54690241450223
328240,300.06514929640286
328241,203.54690241450223
328242,203.54690241450223
328243,203.54690241450223
328244,203.54690241450223
328245,297.62819784007024
328246,297.62819784007024
328247,192.8949777411481
328248,192.8949777411481
328249,192.8949777411481
328250,192.8949777411481
328251,297.62819784007024
328252,297.62819784007024
328253,192.8949777411481
328254,192.8949777411481
328255,297.62819784007024
328256,297.62819784007024
328257,192.8949777411481
328258,297.62819784007024
328259,192.8949777411481
328260,192.8949777411481
328261,192.8949777411481
328262,192.8949777411481
328263,191.97513340694542
328264,191.97513340694542
328265,191.97513340694542
328266,191.97513340694542
328267,191.97513340694542
328268,191.97513340694542
328269,191.97513340694542
328270,191.97513340694542
328271,293.52452300411255
328272,191.97513340694542
328273,191.97513340694542
328274,293.52452300411255
328275,293.52452300411255
328276,293.52452300411255
328277,293.52452300411255
328278,293.52452300411255
328279,293.52452300411255
328280,191.97513340694542
328281,257.22598769310986
328282,175.69222331468268
328283,175.69222331468268
328284,257.22598769310986
328285,175.69222331468268
328286,257.22598769310986
328287,175.69222331468268
328288,257.22598769310986
328289,175.69222331468268
328290,175.69222331468268
328291,175.69222331468268
328292,175.69222331468268
328293,175.69222331468268
328294,257.22598769310986
328295,257.22598769310986
328296,257.22598769310986
328297,175.69222331468268
328298,175.69222331468268
328299,264.2229550288173
328300,171.36913420163785
328301,264.2229550288173
328302,264.2229550288173
328303,264.2229550288173
328304,264.2229550288173
328305,264.2229550288173
328306,171.36913420163785
328307,171.36913420163785
328308,171.36913420163785
328309,171.36913420163785
328310,171.36913420163785
328311,171.36913420163785
328312,171.36913420163785
328313,171.36913420163785
328314,171.36913420163785
328315,264.2229550288173
328316,171.36913420163785
328317,186.84635130730354
328318,186.84635130730354
328319,301.49250249751617
328320,301.49250249751617
328321,186.84635130730354
328322,301.49250249751617
