ID,aqi
327778,439.5869596593235
327779,439.5869596593235
327780,439.5869596593235
327781,439.5869596593235
327782,439.5869596593235
327783,292.47662726348415
327784,400.3213592083731
327785,267.77317331118445
327786,400.3213592083731
327787,267.77317331118445
327788,400.3213592083731
327789,400.3213592083731
327790,400.3213592083731
327791,400.3213592083731
327792,267.77317331118445
327793,267.77317331118445
327794,267.77317331118445
327795,400.3213592083731
327796,267.77317331118445
327797,400.3213592083731
327798,267.77317331118445
327799,267.77317331118445
327800,267.77317331118445
327801,267.77317331118445
327802,267.77317331118445
327803,386.0320421491134
327804,386.0320421491134
327805,386.0320421491134
327806,386.0320421491134
327807,386.0320421491134
327808,386.0320421491134
327809,386.0320421491134
327810,255.9961566580324
327811,255.9961566580324
327812,386.0320421491134
327813,255.9961566580324
327814,255.9961566580324
327815,255.9961566580324
327816,255.9961566580324
327817,255.9961566580324
327818,255.9961566580324
327819,255.9961566580324
327820,255.9961566580324
327821,255.9961566580324
327822,228.8200907730044
327823,228.8200907730044
327824,359.84705327854925
327825,228.8200907730044
327826,359.84705327854925
327827,359.84705327854925
327828,359.84705327854925
327829,228.8200907730044
327830,228.8200907730044
327831,228.8200907730044
327832,228.8200907730044
327833,359.84705327854925
327834,359.84705327854925
327835,359.84705327854925
327836,359.84705327854925
327837,228.8200907730044
327838,228.8200907730044
327839,228.8200907730044
327840,228.8200907730044
327841,225.24062844520523
327842,225.24062844520523
327843,337.49767297485505
327844,225.24062844520523
327845,337.49767297485505
327846,337.49767297485505
327847,225.24062844520523
327848,337.49767297485505
327849,225.24062844520523
327850,337.49767297485505
327851,337.49767297485505
327852,225.24062844520523
327853,225.24062844520523
327854,225.24062844520523
327855,337.49767297485505
327856,225.24062844520523
327857,225.24062844520523
327858,337.49767297485505
327859,225.24062844520523
327860,360.065051732014
327861,360.065051732014
327862,360.065051732014
327863,360.065051732014
327864,360.065051732014
327865,360.065051732014
327866,360.065051732014
327867,360.065051732014
327868,226.89147293391386
327869,226.89147293391386
327870,226.89147293391386
327871,226.89147293391386
327872,226.89147293391386
327873,226.89147293391386
327874,226.89147293391386
327875,226.89147293391386
327876,226.89147293391386
327877,226.89147293391386
327878,226.89147293391386
327879,393.24375850870035
327880,235.39796035377788
327881,235.39796035377788
327882,393.24375850870035
327883,235.39796035377788
327884,235.39796035377788
327885,393.24375850870035
327886,235.39796035377788
327887,393.24375850870035
327888,393.24375850870035
327889,393.24375850870035
327890,393.24375850870035
327891,235.39796035377788
327892,235.39796035377788
327893,393.24375850870035
327894,235.39796035377788
327895,235.39796035377788
327896,235.39796035377788
327897,235.39796035377788
327898,410.55918197006923
327899,248.16693536920363
327900,410.55918197006923
327901,248.16693536920363
327902,248.16693536920363
327903,410.55918197006923
327904,410.55918197006923
327905,410.55918197006923
327906,410.55918197006923
327907,410.55918197006923
327908,248.16693536920363
327909,248.16693536920363
327910,248.16693536920363
327911,248.16693536920363
327912,248.16693536920363
327913,248.16693536920363
327914,248.16693536920363
327915,248.16693536920363
327916,410.55918197006923
327917,275.9647564019686
327918,469.08305907140976
327919,275.9647564019686
327920,275.9647564019686
327921,275.9647564019686
327922,275.9647564019686
327923,275.9647564019686
327924,275.9647564019686
327925,469.08305907140976
327926,469.08305907140976
327927,275.9647564019686
327928,469.08305907140976
327929,275.9647564019686
327930,275.9647564019686
327931,275.9647564019686
327932,469.08305907140976
327933,469.08305907140976
327934,469.08305907140976
327935,469.08305907140976
327936,461.3274496544282
327937,300.3675011286911
327938,461.3274496544282
327939,461.3274496544282
327940,461.3274496544282
327941,461.3274496544282
327942,461.3274496544282
327943,461.3274496544282
327944,461.3274496544282
327945,300.3675011286911
327946,300.3675011286911
327947,300.3675011286911
327948,300.3675011286911
327949,300.3675011286911
327950,300.3675011286911
327951,300.3675011286911
327952,300.3675011286911
327953,300.3675011286911
327954,300.3675011286911
327955,285.5035876177503
327956,285.5035876177503
327957,285.5035876177503
327958,285.5035876177503
327959,285.5035876177503
327960,285.5035876177503
327961,285.5035876177503
327962,433.14024698503044
327963,285.5035876177503
327964,285.5035876177503
327965,433.14024698503044
327966,433.14024698503044
327967,433.14024698503044
327968,433.14024698503044
327969,285.5035876177503
327970,433.14024698503044
327971,433.14024698503044
327972,285.5035876177503
327973,433.14024698503044
327974,211.0723521638072
327975,211.0723521638072
327976,211.0723521638072
327977,211.0723521638072
327978,211.0723521638072
327979,276.5028678431329
327980,276.5028678431329
327981,211.0723521638072
327982,276.5028678431329
327983,276.5028678431329
327984,276.5028678431329
327985,276.5028678431329
327986,211.0723521638072
327987,211.0723521638072
327988,211.0723521638072
327989,276.5028678431329
327990,211.0723521638072
327991,276.5028678431329
327992,211.0723521638072
327993,214.52434991434998
327994,181.75710712142507
327995,181.75710712142507
327996,181.75710712142507
327997,181.75710712142507
327998,214.52434991434998
327999,181.75710712142507
328000,214.52434991434998
328001,181.75710712142507
328002,214.52434991434998
328003,214.52434991434998
328004,214.52434991434998
328005,181.75710712142507
328006,181.75710712142507
328007,181.75710712142507
328008,181.75710712142507
328009,214.52434991434998
328010,214.52434991434998
328011,181.75710712142507
328012,167.01969946807287
328013,187.08984080965945
328014,187.08984080965945
328015,167.01969946807287
328016,167.01969946807287
328017,187.08984080965945
328018,187.08984080965945
328019,187.08984080965945
328020,187.08984080965945
328021,167.01969946807287
328022,187.08984080965945
328023,187.08984080965945
328024,167.01969946807287
328025,167.01969946807287
328026,167.01969946807287
328027,167.01969946807287
328028,167.01969946807287
328029,167.01969946807287
328030,167.01969946807287
328031,159.70849270953897
328032,159.70849270953897
328033,159.70849270953897
328034,159.70849270953897
328035,159.70849270953897
328036,159.70849270953897
328037,159.70849270953897
328038,172.35928052405694
328039,159.70849270953897
328040,172.35928052405694
328041,172.35928052405694
328042,172.35928052405694
328043,159.70849270953897
328044,172.35928052405694
328045,159.70849270953897
328046,159.70849270953897
328047,172.35928052405694
328048,172.35928052405694
328049,172.35928052405694
328050,151.78567616605807
328051,179.38522805477365
328052,179.38522805477365
328053,179.38522805477365
328054,179.38522805477365
328055,151.78567616605807
328056,179.38522805477365
328057,151.78567616605807
328058,179.38522805477365
328059,151.78567616605807
328060,151.78567616605807
328061,142.0318330141568
328062,142.0318330141568
328063,142.0318330141568
328064,142.0318330141568
328065,187.36643699881247
328066,142.0318330141568
328067,142.0318330141568
328068,142.0318330141568
328069,142.0318330141568
328070,142.0318330141568
328071,142.0318330141568
328072,187.36643699881247
328073,187.36643699881247
328074,187.36643699881247
328075,187.36643699881247
328076,187.36643699881247
328077,187.36643699881247
328078,142.0318330141568
328079,187.36643699881247
328080,176.97539015737573
328081,230.34516738985533
328082,230.34516738985533
328083,230.34516738985533
328084,230.34516738985533
328085,230.34516738985533
328086,176.97539015737573
328087,176.97539015737573
328088,176.97539015737573
328089,176.97539015737573
328090,230.34516738985533
328091,176.97539015737573
328092,176.97539015737573
328093,176.97539015737573
328094,176.97539015737573
328095,176.97539015737573
328096,230.34516738985533
328097,176.97539015737573
328098,230.34516738985533
328099,197.05035570934822
328100,197.05035570934822
328101,197.05035570934822
328102,197.05035570934822
328103,197.05035570934822
328104,197.05035570934822
328105,197.05035570934822
328106,197.05035570934822
328107,197.05035570934822
328108,197.05035570934822
328109,289.5173784566308
328110,289.5173784566308
328111,289.5173784566308
328112,289.5173784566308
328113,197.05035570934822
328114,289.5173784566308
328115,289.5173784566308
328116,289.5173784566308
328117,289.5173784566308
328118,186.95515002256568
328119,186.95515002256568
328120,186.95515002256568
328121,186.95515002256568
328122,186.95515002256568
328123,186.95515002256568
328124,186.95515002256568
328125,186.95515002256568
328126,277.98171595972593
328127,186.95515002256568
328128,186.95515002256568
328129,277.98171595972593
328130,277.98171595972593
328131,277.98171595972593
328132,277.98171595972593
328133,277.98171595972593
328134,277.98171595972593
328135,277.98171595972593
328136,186.95515002256568
328137,258.39491252730454
328138,258.39491252730454
328139,258.39491252730454
328140,361.9541610367385
328141,258.39491252730454
328142,258.39491252730454
328143,258.39491252730454
328144,258.39491252730454
328145,361.9541610367385
328146,258.39491252730454
328147,361.9541610367385
328148,361.9541610367385
328149,361.9541610367385
328150,258.39491252730454
328151,361.9541610367385
328152,361.9541610367385
328153,258.39491252730454
328154,258.39491252730454
328155,297.0938209630906
328156,409.54696468242236
328157,409.54696468242236
328158,409.54696468242236
328159,297.0938209630906
328160,409.54696468242236
328161,297.0938209630906
328162,297.0938209630906
328163,297.0938209630906
328164,297.0938209630906
328165,409.54696468242236
328166,297.0938209630906
328167,409.54696468242236
328168,409.54696468242236
328169,297.0938209630906
328170,297.0938209630906
328171,297.0938209630906
328172,297.0938209630906
328173,275.3086516794752
328174,426.05973158368755
328175,426.05973158368755
328176,275.3086516794752
328177,426.05973158368755
328178,426.05973158368755
328179,275.3086516794752
328180,275.3086516794752
328181,426.05973158368755
328182,275.3086516794752
328183,275.3086516794752
328184,275.3086516794752
328185,275.3086516794752
328186,275.3086516794752
328187,275.3086516794752
328188,275.3086516794752
328189,426.05973158368755
328190,426.05973158368755
328191,298.466325443348
328192,298.466325443348
328193,298.466325443348
328194,298.466325443348
328195,298.466325443348
328196,298.466325443348
328197,298.466325443348
328198,298.466325443348
328199,471.8857227995323
328200,298.466325443348
328201,471.8857227995323
328202,471.8857227995323
328203,471.8857227995323
328204,298.466325443348
328205,471.8857227995323
328206,471.8857227995323
328207,298.466325443348
328208,471.8857227995323
328209,461.07387253791006
328210,295.737384041918
328211,461.07387253791006
328212,461.07387253791006
328213,295.737384041918
328214,461.07387253791006
328215,461.07387253791006
328216,461.07387253791006
328217,461.07387253791006
328218,295.737384041918
328219,295.737384041918
328220,295.737384041918
328221,295.737384041918
328222,295.737384041918
328223,295.737384041918
328224,295.737384041918
328225,295.737384041918
328226,295.737384041918
328227,455.50271656546835
328228,455.50271656546835
328229,455.50271656546835
328230,293.337283970168
328231,293.337283970168
328232,455.50271656546835
328233,455.50271656546835
328234,293.337283970168
328235,293.337283970168
328236,455.50271656546835
328237,293.337283970168
328238,293.337283970168
328239,293.337283970168
328240,455.50271656546835
328241,293.337283970168
328242,293.337283970168
328243,293.337283970168
328244,293.337283970168
328245,411.8077784886784
328246,411.8077784886784
328247,271.86350377250733
328248,271.86350377250733
328249,271.86350377250733
328250,271.86350377250733
328251,411.8077784886784
328252,411.8077784886784
328253,271.86350377250733
328254,271.86350377250733
328255,411.8077784886784
328256,411.8077784886784
328257,271.86350377250733
328258,411.8077784886784
328259,271.86350377250733
328260,271.86350377250733
328261,271.86350377250733
328262,271.86350377250733
328263,255.356956391369
328264,255.356956391369
328265,255.356956391369
328266,255.356956391369
328267,255.356956391369
328268,255.356956391369
328269,255.356956391369
328270,255.356956391369
328271,391.6999394668917
328272,255.356956391369
328273,255.356956391369
328274,391.6999394668917
328275,391.6999394668917
328276,391.6999394668917
328277,391.6999394668917
328278,391.6999394668917
328279,391.6999394668917
328280,255.356956391369
328281,350.6506028654799
328282,232.77897025930818
328283,232.77897025930818
328284,350.6506028654799
328285,232.77897025930818
328286,350.6506028654799
328287,232.77897025930818
328288,350.6506028654799
328289,232.77897025930818
328290,232.77897025930818
328291,232.77897025930818
328292,232.77897025930818
328293,232.77897025930818
328294,350.6506028654799
328295,350.6506028654799
328296,350.6506028654799
328297,232.77897025930818
328298,232.77897025930818
328299,362.04191608518994
328300,234.162805360191
328301,362.04191608518994
328302,362.04191608518994
328303,362.04191608518994
328304,362.04191608518994
328305,362.04191608518994
328306,234.162805360191
328307,234.162805360191
328308,234.162805360191
328309,234.162805360191
328310,234.162805360191
328311,234.162805360191
328312,234.162805360191
328313,234.162805360191
328314,234.162805360191
328315,362.04191608518994
328316,234.162805360191
328317,225.14528732463307
328318,225.14528732463307
328319,356.6307551011724
328320,356.6307551011724
328321,225.14528732463307
